"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Air Canada rouge","Fort McMurray Airport","YYZ","2023-06-05 10:15",2,53,"Domestic"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-05 11:00",23,324,"International"
"Air Canada","Puerto Plata Airport","YYZ","2023-06-05 11:00",3,324,"International"
"Air Canada","L.F. Wade International Airport","YYZ","2023-06-05 11:20",3,324,"International"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-05 08:00",14,14,"International"
"Turkish Airlines","Denver International Airport","YYZ","2023-06-05 08:40",11,3,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 11:29",24,41,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-05 11:30",44,324,"International"
"Air Canada","Lambert-St. Louis International Airport","YYZ","2023-06-05 09:40",6,324,"International"
"Royal Jordanian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 11:30",66,3,"Domestic"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 08:55",17,324,"International"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-05 11:35",43,3,"International"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-05 11:10",23,11,"International"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-05 12:00",68,41,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 12:00",66,324,"Domestic"
"Emirates","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 12:10",46,33,"Domestic"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-05 12:00",61,5,"International"
"Emirates","Edmonton International Airport","YYZ","2023-06-05 12:15",48,33,"Domestic"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-05 11:55",61,77,"International"
"Air India","Indira Gandhi International Airport","YYZ","2023-06-05 12:15",6,3,"International"
"United Airlines","Nashville International Airport","YYZ","2023-06-05 12:00",9,145,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 12:20",42,145,"Domestic"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 12:00",14,30,"International"
"Air France","Minneapolis-St Paul International Airport","YYZ","2023-06-05 12:25",18,18,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-05 12:15",14,145,"International"
"Air Canada","Miami International Airport","YYZ","2023-06-05 09:50",13,324,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 12:30",43,145,"International"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 12:02",17,72,"International"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-05 12:35",64,35,"Domestic"
"Emirates","St. John's International Airport","YYZ","2023-06-05 12:35",17,33,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-05 12:45",44,324,"International"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-05 12:47",17,10,"International"
"Westjet","Incheon International Airport","YYZ","2023-06-05 12:40",6,72,"International"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 12:50",24,324,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 12:50",48,324,"Domestic"
"Air Canada","Narita International Airport","YYZ","2023-06-05 12:55",3,324,"International"
"Republic Airline","La Guardia Airport","YYZ","2023-06-05 12:57",61,13,"International"
"Air New Zealand","Vancouver International Airport","YYZ","2023-06-05 09:00",68,14,"Domestic"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-05 13:00",68,26,"Domestic"
"Air Canada","Lynden Pindling International Airport","YYZ","2023-06-05 12:55",3,324,"International"
"Air Transat","Calgary International Airport","YYZ","2023-06-05 13:05",64,53,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 13:10",46,324,"Domestic"
"Aeromexico","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 13:10",24,11,"International"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-05 13:10",36,53,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-05 13:05",68,35,"Domestic"
"Piedmont Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 13:15",43,2,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-05 13:15",48,26,"Domestic"
"Air Transat","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 13:20",46,53,"Domestic"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-05 13:20",8,324,"International"
"All Nippon Airways","Tokyo International Airport","YYZ","2023-06-05 13:25",3,7,"International"
"GOL Linhas Aereas Inteligentes","Dallas/Fort Worth International Airport","YYZ","2023-06-05 13:27",13,4,"International"
"Jazz Aviation","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 13:30",66,77,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 13:30",61,145,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-05 13:30",6,10,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 13:35",42,35,"Domestic"
"Korean Air","Calgary International Airport","YYZ","2023-06-05 13:35",64,12,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-05 13:40",6,35,"Domestic"
"Swoop","McCarran International Airport","YYZ","2023-06-05 13:45",11,10,"International"
"Air Canada rouge","Southwest Florida International Airport","YYZ","2023-06-05 13:45",2,53,"International"
"Air Canada rouge","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 13:50",13,53,"Domestic"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-05 12:35",8,324,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 13:55",66,3,"Domestic"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-05 14:00",36,33,"Domestic"
"Emirates","Sudbury Airport","YYZ","2023-06-05 14:00",5,33,"Domestic"
"Jazz Aviation","Philadelphia International Airport","YYZ","2023-06-05 14:00",19,77,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 14:00",44,15,"International"
"Jazz Aviation","Sault Ste. Marie Airport","YYZ","2023-06-05 14:00",6,77,"Domestic"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 14:00",66,35,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-05 14:00",68,35,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-05 14:00",43,324,"International"
"Air Canada","Incheon International Airport","YYZ","2023-06-05 14:00",6,324,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-05 14:00",20,324,"International"
"Air Canada","Indianapolis International Airport","YYZ","2023-06-05 14:00",5,324,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-05 14:00",18,324,"International"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 14:05",17,324,"International"
"Westjet","St. John's International Airport","YYZ","2023-06-05 14:05",17,72,"Domestic"
"Air Transat","Juan Gualberto Gomez International Airport","YYZ","2023-06-05 14:15",4,53,"International"
"Lufthansa Cargo","Windsor Airport","YYZ","2023-06-05 14:15",8,27,"Domestic"
"Lufthansa","Windsor Airport","YYZ","2023-06-05 14:15",8,27,"Domestic"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-05 14:15",6,324,"International"
"United Airlines","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-05 14:15",6,145,"International"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-05 14:15",8,324,"International"
"Westjet","Edmonton International Airport","YYZ","2023-06-05 14:15",48,72,"Domestic"
"Air Canada","Regina International Airport","YYZ","2023-06-05 14:25",10,324,"Domestic"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-05 13:55",11,77,"Domestic"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-05 14:25",9,53,"Domestic"
"Flair Airlines","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-05 14:25",10,35,"International"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-05 14:30",23,11,"International"
"Emirates","Dubai International Airport","YYZ","2023-06-05 14:30",5,33,"International"
"Emirates","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 14:30",42,33,"Domestic"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-05 14:30",5,53,"Domestic"
"Emirates","Timmins/Victor M. Power Airport","YYZ","2023-06-05 14:30",10,33,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 14:30",61,145,"International"
"Air Canada rouge","Victoria International Airport","YYZ","2023-06-05 08:40",4,53,"Domestic"
"Emirates","Calgary International Airport","YYZ","2023-06-05 14:40",64,33,"Domestic"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 14:45",44,15,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-05 14:45",20,324,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 14:50",42,324,"Domestic"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 14:50",48,324,"Domestic"
"United Airlines","Logan International Airport","YYZ","2023-06-05 14:50",14,145,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-05 14:50",61,41,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-05 15:00",43,324,"International"
"Brussels Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 15:00",66,1,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-05 15:00",64,72,"Domestic"
"Westjet","Sangster International Airport","YYZ","2023-06-05 15:00",7,72,"International"
"Qantas Airways","Vancouver International Airport","YYZ","2023-06-05 15:00",68,11,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 15:10",46,324,"Domestic"
"Qantas Airways","Chicago O'Hare International Airport","YYZ","2023-06-05 15:14",43,11,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-05 15:15",8,324,"Domestic"
"Swoop","Cancun International Airport","YYZ","2023-06-05 15:20",15,10,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 15:25",66,53,"Domestic"
"American Airlines","La Guardia Airport","YYZ","2023-06-05 15:29",61,30,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-05 15:30",36,33,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-05 15:35",19,30,"International"
"EL AL","Benito Juarez International Airport","YYZ","2023-06-05 01:20",11,3,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 15:45",44,15,"International"
"Delta Air Lines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 15:50",46,41,"Domestic"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-05 15:50",16,53,"Domestic"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-05 15:55",10,324,"International"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-05 15:55",17,14,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 15:59",14,10,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-05 16:00",43,77,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 16:00",61,145,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-05 16:00",16,72,"International"
"Lufthansa Cargo","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 16:00",66,27,"Domestic"
"Lufthansa","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 16:00",66,27,"Domestic"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-05 16:00",64,12,"Domestic"
"Emirates","London International Airport","YYZ","2023-06-05 16:05",11,33,"Domestic"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-05 16:05",11,77,"Domestic"
"Air Canada","Lambert-St. Louis International Airport","YYZ","2023-06-05 16:05",6,324,"International"
"Austrian","Calgary International Airport","YYZ","2023-06-05 16:10",64,35,"Domestic"
"Air Canada rouge","Halifax Stanfield International Airport","YYZ","2023-06-05 16:10",36,53,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 16:10",46,324,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-05 16:15",68,35,"Domestic"
"Flair Airlines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 16:15",13,35,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-05 16:18",11,145,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-05 16:25",16,53,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-05 16:30",64,72,"Domestic"
"Austrian","San Francisco International Airport","YYZ","2023-06-05 16:30",14,35,"International"
"Jazz Aviation","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 16:30",24,77,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 16:30",44,15,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 16:30",66,53,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-05 16:30",4,18,"International"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-05 16:30",17,145,"International"
"Lufthansa Cargo","Edmonton International Airport","YYZ","2023-06-05 16:40",48,27,"Domestic"
"Lufthansa","Edmonton International Airport","YYZ","2023-06-05 16:40",48,27,"Domestic"
"Korean Air","John F. Kennedy International Airport","YYZ","2023-06-05 16:44",23,12,"International"
"Air Canada rouge","Juan Santamaria International Airport","YYZ","2023-06-05 16:45",2,53,"International"
"Air Canada","Dallas/Fort Worth International Airport","YYZ","2023-06-05 16:45",13,324,"International"
"Avianca","St. John's International Airport","YYZ","2023-06-05 16:50",17,24,"Domestic"
"Croatia Airlines","Frankfurt Airport","YYZ","2023-06-05 16:50",11,3,"International"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-05 16:50",8,77,"Domestic"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-05 16:50",9,77,"International"
"United Airlines","Pittsburgh International Airport","YYZ","2023-06-05 16:55",6,145,"International"
"Air France","Amsterdam Airport Schiphol","YYZ","2023-06-05 17:00",7,18,"International"
"Avianca","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 17:00",66,24,"Domestic"
"SAS","Copenhagen Airport","YYZ","2023-06-05 17:00",4,15,"International"
"Avianca","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 17:10",46,24,"Domestic"
"United Airlines","Ben Gurion International Airport","YYZ","2023-06-05 16:10",3,145,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 17:10",61,145,"International"
"Avianca Costa Rica","Aeropuerto Internacional El Salvador","YYZ","2023-06-05 17:15",3,1,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-05 17:15",61,5,"International"
"Qantas Airways","Dallas/Fort Worth International Airport","YYZ","2023-06-05 17:28",13,11,"International"
"Copa Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 17:30",43,5,"International"
"Croatia Airlines","Munich International Airport","YYZ","2023-06-05 17:30",6,3,"International"
"Air Transat","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 17:35",42,53,"Domestic"
"Air Canada","Logan International Airport","YYZ","2023-06-05 17:30",14,324,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-05 17:40",44,13,"International"
"Virgin Atlantic","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 17:45",17,12,"International"
"Etihad","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 17:45",66,3,"Domestic"
"United Airlines","Vienna International Airport","YYZ","2023-06-05 17:50",3,145,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-05 17:50",19,30,"International"
"Aer Lingus","Dublin Airport","YYZ","2023-06-05 17:50",8,11,"International"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 17:55",24,72,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 17:55",42,145,"Domestic"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-05 17:55",10,53,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-05 17:55",13,30,"International"
"Air Canada","London International Airport","YYZ","2023-06-05 18:00",11,324,"Domestic"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-05 18:00",36,72,"Domestic"
"United Airlines","Regina International Airport","YYZ","2023-06-05 18:00",10,145,"Domestic"
"Westjet","Salt Lake City International Airport","YYZ","2023-06-05 18:10",3,72,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 18:10",46,324,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-05 18:10",17,77,"International"
"Lufthansa Cargo","Eleftherios Venizelos International Airport","YYZ","2023-06-05 18:10",4,27,"International"
"Lufthansa","Eleftherios Venizelos International Airport","YYZ","2023-06-05 18:10",4,27,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 18:10",61,145,"International"
"Lufthansa Cargo","Vancouver International Airport","YYZ","2023-06-05 18:15",68,27,"Domestic"
"Lufthansa","Vancouver International Airport","YYZ","2023-06-05 18:15",68,27,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 18:15",42,35,"Domestic"
"Avianca","Calgary International Airport","YYZ","2023-06-05 18:20",64,24,"Domestic"
"Air Canada","Frankfurt Airport","YYZ","2023-06-05 18:20",11,324,"International"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-05 18:25",5,324,"International"
"United Airlines","Baltimore-Washington International Airport","YYZ","2023-06-05 18:25",8,145,"International"
"Avianca","Halifax Stanfield International Airport","YYZ","2023-06-05 18:25",36,24,"Domestic"
"Virgin Atlantic","Paris Charles de Gaulle Airport","YYZ","2023-06-05 18:25",9,12,"International"
"Air Canada","Sacramento International Airport","YYZ","2023-06-05 18:25",2,324,"International"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 18:25",42,16,"Domestic"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-05 18:30",44,77,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-05 18:30",16,53,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-05 18:30",48,72,"Domestic"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-05 18:30",10,145,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-05 18:30",43,77,"International"
"Aer Lingus","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 18:30",66,11,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-05 18:30",17,145,"International"
"Air Canada","London Heathrow Airport","YYZ","2023-06-05 18:35",12,324,"International"
"Air Canada","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-05 18:45",6,324,"International"
"SAS","Washington Dulles International Airport","YYZ","2023-06-05 18:50",20,15,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-05 18:50",61,41,"International"
"Air Canada","North Bay/Jack Garland Airport","YYZ","2023-06-05 16:30",3,324,"Domestic"
"Air Canada","Orlando International Airport","YYZ","2023-06-05 18:50",16,324,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-05 18:50",4,18,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-05 18:55",14,324,"International"
"Austrian","Denver International Airport","YYZ","2023-06-05 18:55",11,35,"International"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 19:00",17,324,"International"
"LOT - Polish Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 19:00",66,8,"Domestic"
"Avianca","Vancouver International Airport","YYZ","2023-06-05 19:00",68,24,"Domestic"
"Caribbean Airlines","Cheddi Jagan International Airport","YYZ","2023-06-05 19:00",1,4,"International"
"Lufthansa Cargo","Minneapolis-St Paul International Airport","YYZ","2023-06-05 19:05",18,27,"International"
"Lufthansa","Minneapolis-St Paul International Airport","YYZ","2023-06-05 19:05",18,27,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-05 19:05",68,16,"Domestic"
"SkyWest Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-05 19:09",18,1,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-05 19:10",44,324,"International"
"United Airlines","John Glenn Columbus International Airport","YYZ","2023-06-05 19:10",6,145,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-05 19:15",64,324,"Domestic"
"United Airlines","Philadelphia International Airport","YYZ","2023-06-05 19:15",19,145,"International"
"Air Transat","Glasgow International Airport","YYZ","2023-06-05 19:15",2,53,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-05 19:15",4,53,"International"
"United Airlines","Cleveland Hopkins International Airport","YYZ","2023-06-05 19:15",8,145,"International"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 19:18",14,30,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-05 19:20",68,72,"Domestic"
"Air Canada","San Diego International Airport","YYZ","2023-06-05 19:20",5,324,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-05 19:25",61,324,"International"
NA,"La Guardia Airport","YYZ","2023-06-05 19:29",61,3,"International"
"Air Canada","Paris Charles de Gaulle Airport","YYZ","2023-06-05 19:30",9,324,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 19:30",66,53,"Domestic"
"Air Canada","Warsaw Chopin Airport","YYZ","2023-06-05 19:30",5,324,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 19:35",42,41,"Domestic"
"United Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 19:35",14,145,"International"
"Avianca","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 19:40",42,24,"Domestic"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-05 19:42",17,10,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-05 19:44",20,324,"International"
"United Airlines","Raleigh-Durham International Airport","YYZ","2023-06-05 19:50",8,145,"International"
"Condor","Frankfurt Airport","YYZ","2023-06-05 19:50",11,2,"International"
"Air Canada rouge","Miami International Airport","YYZ","2023-06-05 19:55",13,53,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-05 19:55",14,324,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-05 19:55",16,53,"Domestic"
"United Airlines","Bradley International Airport","YYZ","2023-06-05 20:00",6,145,"International"
"Westjet","McCarran International Airport","YYZ","2023-06-05 20:00",11,72,"International"
"Lynx Air","Calgary International Airport","YYZ","2023-06-05 20:00",64,16,"Domestic"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-05 20:00",68,26,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-05 20:01",6,77,"International"
"Air Canada","Deer Lake Regional Airport","YYZ","2023-06-05 20:05",3,324,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-05 20:05",11,324,"International"
"Porter Airlines","Halifax Stanfield International Airport","YYZ","2023-06-05 20:05",36,26,"Domestic"
"United Airlines","Indira Gandhi International Airport","YYZ","2023-06-05 20:10",6,145,"International"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-05 20:10",11,324,"International"
"LOT - Polish Airlines","Edmonton International Airport","YYZ","2023-06-05 20:10",48,8,"Domestic"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 20:10",66,53,"Domestic"
"United Airlines","Barcelona-El Prat Airport","YYZ","2023-06-05 20:15",3,145,"International"
"Air Transat","Edmonton International Airport","YYZ","2023-06-05 20:15",48,53,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 20:20",46,26,"Domestic"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-05 20:30",10,77,"Domestic"
"Jazz Aviation","John F. Kennedy International Airport","YYZ","2023-06-05 20:30",23,77,"International"
"Air Canada","Munich International Airport","YYZ","2023-06-05 20:30",6,324,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-05 20:30",17,324,"International"
"Aer Lingus","Vancouver International Airport","YYZ","2023-06-05 20:30",68,11,"Domestic"
"Air Canada rouge","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 20:35",46,53,"Domestic"
"Egyptair","London Heathrow Airport","YYZ","2023-06-05 20:35",12,9,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-05 20:40",16,53,"International"
