"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"American Airlines","Tokyo International Airport","LAX","2023-06-06 00:58",7,24,"International"
"Air Canada","Aeropuerto Internacional El Salvador","LAX","2023-06-06 01:00",3,3,"International"
NA,"Guadalajara International Airport","LAX","2023-06-06 01:10",7,12,"International"
"American Airlines","Hong Kong International Airport","LAX","2023-06-06 01:15",1,24,"International"
"EVA Airways","Tocumen International Airport","LAX","2023-06-06 01:20",4,4,"International"
"All Nippon Airways","Tokyo International Airport","LAX","2023-06-06 01:20",7,2,"International"
"EVA Airways","Tocumen International Airport","LAX","2023-06-06 01:54",4,4,"International"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-06 07:00",7,13,"International"
NA,"Daniel K. Inouye International Airport","LAX","2023-06-06 07:00",7,3,"Domestic"
"Air Tahiti Nui","Phoenix Sky Harbor International Airport","LAX","2023-06-06 07:17",2,4,"Domestic"
"Air Tahiti Nui","Charlotte Douglas International Airport","LAX","2023-06-06 07:26",2,4,"Domestic"
"British Airways","Miami International Airport","LAX","2023-06-06 06:00",4,5,"Domestic"
"American Airlines","Miami International Airport","LAX","2023-06-06 08:08",4,24,"Domestic"
"American Airlines","Raleigh-Durham International Airport","LAX","2023-06-06 09:00",2,24,"Domestic"
"Qantas Airways","Dallas/Fort Worth International Airport","LAX","2023-06-06 09:20",3,2,"Domestic"
NA,"Guadalajara International Airport","LAX","2023-06-06 09:20",7,12,"International"
NA,"Daniel K. Inouye International Airport","LAX","2023-06-06 10:00",7,3,"Domestic"
"Aeromexico","Licenciado Gustavo Diaz Ordaz International Airport","LAX","2023-06-06 10:00",1,13,"International"
NA,"Aguascalientes International Airport","LAX","2023-06-06 10:23",1,12,"International"
"Alaska Airlines","Tokyo International Airport","LAX","2023-06-06 10:28",7,4,"International"
"Air Premia","Incheon International Airport","LAX","2023-06-06 10:50",8,2,"International"
"Hawaiian Airlines","Kona International Airport","LAX","2023-06-06 11:00",2,6,"Domestic"
NA,"General Francisco J. Mujica International Airport","LAX","2023-06-06 11:23",2,12,"International"
"EL AL","Ben Gurion International Airport","LAX","2023-06-06 11:30",2,1,"International"
"Westjet","Benito Juarez International Airport","LAX","2023-06-06 11:52",7,1,"International"
"Copa Airlines","Incheon International Airport","LAX","2023-06-06 12:10",8,3,"International"
"Avianca","Taiwan Taoyuan International Airport","LAX","2023-06-06 12:15",6,4,"International"
"Aeromexico","Incheon International Airport","LAX","2023-06-06 12:30",8,13,"International"
"Thai Airways International","Narita International Airport","LAX","2023-06-06 12:45",6,3,"International"
"Philippine Airlines","Ninoy Aquino International Airport","LAX","2023-06-06 12:50",3,3,"International"
"LATAM Airlines Chile","Narita International Airport","LAX","2023-06-06 13:05",6,3,"International"
NA,"Aeropuerto Internacional El Salvador","LAX","2023-06-06 13:50",3,1,"International"
"SAS","Copenhagen Airport","LAX","2023-06-06 13:50",2,2,"International"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LAX","2023-06-06 13:55",2,1,"International"
"Uzbekistan Airways","Istanbul Airport","LAX","2023-06-06 13:55",3,3,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","LAX","2023-06-06 14:00",4,6,"Domestic"
"Alaska Airlines","Tokyo International Airport","LAX","2023-06-06 13:30",7,4,"International"
"Singapore Airlines","Narita International Airport","LAX","2023-06-06 14:20",6,2,"International"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-06 14:30",7,13,"International"
"Avianca Costa Rica","La Aurora International Airport","LAX","2023-06-06 14:45",2,1,"International"
"Malaysia Airlines","Hamad International Airport","LAX","2023-06-06 14:45",2,3,"International"
"Austrian","Frankfurt Airport","LAX","2023-06-06 15:00",3,2,"International"
"British Airways","Chicago O'Hare International Airport","LAX","2023-06-06 07:45",3,5,"Domestic"
"LATAM Airlines Chile","Hartsfield-Jackson Atlanta International Airport","LAX","2023-06-06 07:55",4,3,"Domestic"
"Hawaiian Airlines","Kahului Airport","LAX","2023-06-06 08:15",2,6,"Domestic"
"China Eastern Airlines","Daniel K. Inouye International Airport","LAX","2023-06-06 08:20",7,2,"Domestic"
"Delta Air Lines","San Francisco International Airport","LAX","2023-06-06 08:28",2,6,"Domestic"
"Qantas Airways","Los Cabos International Airport","LAX","2023-06-06 08:50",1,2,"International"
"Air Tahiti Nui","Philadelphia International Airport","LAX","2023-06-06 09:00",1,4,"Domestic"
"Hawaiian Airlines","Lihue Airport","LAX","2023-06-06 09:15",2,6,"Domestic"
"China Airlines","San Antonio International Airport","LAX","2023-06-06 09:45",3,4,"Domestic"
"British Airways","Chicago O'Hare International Airport","LAX","2023-06-06 09:58",3,5,"Domestic"
"Virgin Atlantic","Salt Lake City International Airport","LAX","2023-06-06 10:00",2,3,"Domestic"
"Iberia","Chicago O'Hare International Airport","LAX","2023-06-05 06:10",3,2,"Domestic"
"American Airlines","Miami International Airport","LAX","2023-06-05 06:00",4,24,"Domestic"
"Iberia","Logan International Airport","LAX","2023-06-05 07:00",1,2,"Domestic"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-05 07:00",7,13,"International"
"Korean Air","Daniel K. Inouye International Airport","LAX","2023-06-05 07:00",7,3,"Domestic"
"Japan Airlines","Phoenix Sky Harbor International Airport","LAX","2023-06-05 07:17",2,2,"Domestic"
"Japan Airlines","McCarran International Airport","LAX","2023-06-05 08:00",2,2,"Domestic"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","LAX","2023-06-05 07:55",4,6,"Domestic"
"Hawaiian Airlines","Kahului Airport","LAX","2023-06-05 08:15",2,6,"Domestic"
"China Eastern Airlines","Daniel K. Inouye International Airport","LAX","2023-06-05 08:20",7,2,"Domestic"
"China Airlines","San Francisco International Airport","LAX","2023-06-05 08:28",2,4,"Domestic"
"Air Tahiti Nui","Charlotte Douglas International Airport","LAX","2023-06-05 08:55",2,4,"Domestic"
"Alaska Airlines","Raleigh-Durham International Airport","LAX","2023-06-05 09:00",2,4,"Domestic"
"Hawaiian Airlines","Lihue Airport","LAX","2023-06-05 09:15",2,6,"Domestic"
"British Airways","Dallas/Fort Worth International Airport","LAX","2023-06-05 09:20",3,5,"Domestic"
NA,"Guadalajara International Airport","LAX","2023-06-05 09:20",7,12,"International"
"Virgin Atlantic","San Antonio International Airport","LAX","2023-06-05 09:45",3,3,"Domestic"
"Korean Air","Daniel K. Inouye International Airport","LAX","2023-06-05 10:00",7,3,"Domestic"
"Delta Air Lines","Salt Lake City International Airport","LAX","2023-06-05 10:10",2,6,"Domestic"
NA,"General Leobardo C. Ruiz International Airport","LAX","2023-06-05 10:23",1,12,"International"
"American Airlines","Tokyo International Airport","LAX","2023-06-05 10:28",7,24,"International"
"Air Premia","Incheon International Airport","LAX","2023-06-05 10:50",8,2,"International"
"Hawaiian Airlines","Kona International Airport","LAX","2023-06-05 11:00",2,6,"Domestic"
"Aeromexico","Ben Gurion International Airport","LAX","2023-06-05 11:30",2,13,"International"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-05 11:52",7,13,"International"
"Asiana Airlines","Incheon International Airport","LAX","2023-06-05 12:10",8,1,"International"
"Thai Airways International","Taiwan Taoyuan International Airport","LAX","2023-06-05 12:15",6,3,"International"
"Korean Air","Incheon International Airport","LAX","2023-06-05 12:30",8,3,"International"
"Thai Airways International","Narita International Airport","LAX","2023-06-05 12:45",6,3,"International"
"Philippine Airlines","Ninoy Aquino International Airport","LAX","2023-06-05 12:50",3,3,"International"
"LATAM Airlines Chile","Narita International Airport","LAX","2023-06-05 13:05",6,3,"International"
"Virgin Atlantic","Paris Charles de Gaulle Airport","LAX","2023-06-05 13:10",5,3,"International"
"Copa Airlines","Tocumen International Airport","LAX","2023-06-05 01:20",4,3,"International"
NA,"Oaxaca - Xoxocotlan International Airport","LAX","2023-06-05 13:30",1,12,"International"
"Malaysia Airlines","Tokyo International Airport","LAX","2023-06-05 13:30",7,3,"International"
"Alaska Airlines","Paris Charles de Gaulle Airport","LAX","2023-06-05 13:30",5,4,"International"
"Air Canada","Aeropuerto Internacional El Salvador","LAX","2023-06-05 13:50",3,3,"International"
"SAS","Copenhagen Airport","LAX","2023-06-05 13:50",2,2,"International"
"Air France","Amsterdam Airport Schiphol","LAX","2023-06-05 13:55",2,10,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","LAX","2023-06-05 14:00",4,6,"Domestic"
