"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"American Airlines","Sofia Airport","LHR","2023-06-05 14:00",7,546,"International"
"Finnair","Falcone-Borsellino Airport","LHR","2023-06-05 15:00",2,104,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-05 15:00",34,563,"International"
"Air France","Seattle-Tacoma International Airport","LHR","2023-06-05 15:25",17,51,"International"
"British Airways","Denver International Airport","LHR","2023-06-05 14:50",12,563,"International"
"Aer Lingus","Shannon Airport","LHR","2023-06-05 14:45",14,82,"International"
"Iberia","Barcelona-El Prat Airport","LHR","2023-06-05 14:30",36,136,"International"
"Air Canada","Cairo International Airport","LHR","2023-06-05 15:00",19,140,"International"
"British Airways","Dublin Airport","LHR","2023-06-05 15:15",79,563,"International"
"Iberia","Manchester Airport","LHR","2023-06-05 15:00",28,136,"Domestic"
"British Airways","John Paul II International Airport Krakow-Balice","LHR","2023-06-05 15:10",3,563,"International"
"American Airlines","Munich International Airport","LHR","2023-06-05 14:40",56,546,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-05 15:15",27,546,"International"
"Oman Air","Hamad International Airport","LHR","2023-06-05 15:05",31,7,"International"
"United Airlines","Vancouver International Airport","LHR","2023-06-05 14:10",10,66,"International"
"American Airlines","Portland International Airport","LHR","2023-06-05 15:30",5,546,"International"
"American Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-05 15:05",50,546,"International"
"British Airways","Duesseldorf International Airport","LHR","2023-06-05 14:15",36,563,"International"
"British Airways","Warsaw Chopin Airport","LHR","2023-06-05 14:20",26,563,"International"
"British Airways","Edinburgh Airport","LHR","2023-06-05 15:20",53,563,"Domestic"
"British Airways","Benito Juarez International Airport","LHR","2023-06-05 15:20",10,563,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-05 15:35",36,42,"International"
"Aeromexico","Paris Charles de Gaulle Airport","LHR","2023-06-05 15:30",50,23,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-05 15:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-05 15:30",68,76,"International"
"Delta Air Lines","Orlando International Airport","LHR","2023-06-05 15:40",7,52,"International"
"TAROM","Henri Coanda International Airport","LHR","2023-06-05 14:50",12,4,"International"
"Aer Lingus","Chicago O'Hare International Airport","LHR","2023-06-05 15:35",34,82,"International"
"British Airways","Rajiv Gandhi International Airport","LHR","2023-06-05 15:00",5,563,"International"
"Air Canada","Dublin Airport","LHR","2023-06-05 15:10",79,140,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-05 15:35",70,546,"International"
"Japan Airlines","Gothenburg-Landvetter Airport","LHR","2023-06-05 15:35",12,70,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-05 15:50",57,563,"International"
"China Southern Airlines","Beijing Daxing International Airport","LHR","2023-06-05 15:10",3,14,"International"
"American Airlines","Zurich Airport","LHR","2023-06-05 15:20",52,546,"International"
"United Airlines","Toronto Pearson International Airport","LHR","2023-06-05 15:55",27,66,"International"
"Finnair","Los Angeles International Airport","LHR","2023-06-05 15:45",54,104,"International"
"Austrian","Newark Liberty International Airport","LHR","2023-06-05 16:00",39,24,"International"
"RwandAir","Hamad International Airport","LHR","2023-06-05 16:00",31,5,"International"
"Iberia","George Best Belfast City Airport","LHR","2023-06-05 15:30",30,136,"Domestic"
"British Airways","Vienna International Airport","LHR","2023-06-05 15:30",32,563,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-05 15:50",36,546,"International"
"Delta Air Lines","Tampa International Airport","LHR","2023-06-05 16:05",5,52,"International"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-05 16:05",34,546,"International"
"American Airlines","Cincinnati/Northern Kentucky International Airport","LHR","2023-06-05 16:05",4,546,"International"
"Qantas Airways","Berlin Brandenburg Airport","LHR","2023-06-05 16:00",26,28,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-05 16:15",33,563,"International"
"American Airlines","Helsinki-Vantaa Airport","LHR","2023-06-05 16:10",18,546,"International"
"British Airways","Valencia Airport","LHR","2023-06-05 16:10",5,563,"International"
"Qatar Airways","Malaga Airport","LHR","2023-06-05 16:10",9,122,"International"
"Iberia","L.F. Wade International Airport","LHR","2023-06-05 15:45",5,136,"International"
"Qatar Airways","Palma de Mallorca Airport","LHR","2023-06-05 16:10",10,122,"International"
"Finnair","John F. Kennedy International Airport","LHR","2023-06-05 16:20",96,104,"International"
"British Airways","City of Derry Airport","LHR","2023-06-05 16:15",14,563,"Domestic"
"Air New Zealand","Los Angeles International Airport","LHR","2023-06-05 16:15",54,6,"International"
"Qatar Airways","Billund Airport","LHR","2023-06-05 16:20",4,122,"International"
"Qantas Airways","Aberdeen International Airport","LHR","2023-06-05 16:05",23,28,"Domestic"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-05 16:15",18,19,"International"
"Finnair","Naples International Airport","LHR","2023-06-05 15:35",14,104,"International"
"American Airlines","Milano Malpensa Airport","LHR","2023-06-05 15:40",16,546,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-05 16:25",96,52,"International"
"British Airways","Pisa International Airport","LHR","2023-06-05 16:30",9,563,"International"
"Air France","McCarran International Airport","LHR","2023-06-05 16:30",10,51,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-05 16:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-05 16:30",68,76,"International"
"British Airways","Brussels Airport","LHR","2023-06-05 16:30",29,563,"International"
"Air France","Los Angeles International Airport","LHR","2023-06-05 16:20",54,51,"International"
"British Airways","Olbia Costa Smeralda Airport","LHR","2023-06-05 16:40",3,563,"International"
"American Airlines","Venice Marco Polo Airport","LHR","2023-06-05 16:35",18,546,"International"
"British Airways","Munich International Airport","LHR","2023-06-05 16:35",56,563,"International"
"Air Canada","Eleftherios Venizelos International Airport","LHR","2023-06-05 16:35",35,140,"International"
"Austrian","Washington Dulles International Airport","LHR","2023-06-05 16:40",27,24,"International"
"Pakistan International Airlines","Istanbul Airport","LHR","2023-06-05 16:40",39,7,"International"
"Iberia","Newark Liberty International Airport","LHR","2023-06-05 16:45",39,136,"International"
"Iberia","Barcelona-El Prat Airport","LHR","2023-06-05 16:45",36,136,"International"
"Kuwait Airways","Kuwait International Airport","LHR","2023-06-05 16:45",14,9,"International"
"American Airlines","Dublin Airport","LHR","2023-06-05 16:50",79,546,"International"
"Aer Lingus","McCarran International Airport","LHR","2023-06-05 16:50",10,82,"International"
"Emirates","Dubai International Airport","LHR","2023-06-05 16:50",41,14,"International"
"Iberia","Charlotte Douglas International Airport","LHR","2023-06-05 16:55",13,136,"International"
"Iberia","Pittsburgh International Airport","LHR","2023-06-05 16:55",5,136,"International"
"British Airways","Jersey Airport","LHR","2023-06-05 16:00",21,563,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-05 17:00",96,136,"International"
"SAS","Copenhagen Airport","LHR","2023-06-05 17:00",44,42,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-05 17:00",31,36,"International"
"Japan Airlines","Prague Vaclav Havel Airport","LHR","2023-06-05 17:00",20,70,"International"
"American Airlines","Logan International Airport","LHR","2023-06-05 17:05",37,546,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-05 17:05",27,546,"International"
"Royal Jordanian","Queen Alia International Airport","LHR","2023-06-05 17:05",10,9,"International"
"LATAM Airlines Chile","Copenhagen Airport","LHR","2023-06-05 17:05",44,19,"International"
"British Airways","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-05 16:10",17,563,"International"
"China Airlines","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-05 16:55",33,10,"International"
"Air Canada","Zurich Airport","LHR","2023-06-05 17:10",52,140,"International"
"GOL Linhas Aereas Inteligentes","Amsterdam Airport Schiphol","LHR","2023-06-05 17:10",70,5,"International"
"Aer Lingus","Toronto Pearson International Airport","LHR","2023-06-05 17:10",27,82,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-05 17:10",57,563,"International"
"British Airways","Los Angeles International Airport","LHR","2023-06-05 17:15",54,563,"International"
"American Airlines","Frankfurt Airport","LHR","2023-06-05 17:15",68,546,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-05 17:15",50,45,"International"
"American Airlines","Francisco de Sa Carneiro Airport","LHR","2023-06-05 17:20",6,546,"International"
"Japan Airlines","Duesseldorf International Airport","LHR","2023-06-05 17:20",36,70,"International"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-05 17:15",30,546,"Domestic"
"Iberia","Vancouver International Airport","LHR","2023-06-05 17:25",10,136,"International"
"Virgin Atlantic","Logan International Airport","LHR","2023-06-05 17:15",37,78,"International"
"Virgin Atlantic","San Francisco International Airport","LHR","2023-06-05 17:30",31,78,"International"
"Virgin Atlantic","Los Angeles International Airport","LHR","2023-06-05 17:30",54,78,"International"
"Singapore Airlines","Oslo Airport, Gardermoen","LHR","2023-06-05 17:30",36,40,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-05 17:30",26,563,"International"
"Finnair","Edinburgh Airport","LHR","2023-06-05 16:55",53,104,"Domestic"
"Air Austral","Paris Charles de Gaulle Airport","LHR","2023-06-05 17:35",50,4,"International"
"Qatar Airways","Marseille Provence Airport","LHR","2023-06-05 17:35",14,122,"International"
"Eurowings","Duesseldorf International Airport","LHR","2023-06-05 17:35",36,15,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LHR","2023-06-05 17:35",6,19,"International"
"Bulgaria Air","Sofia Airport","LHR","2023-06-05 17:35",7,3,"International"
"All Nippon Airways","Frankfurt Airport","LHR","2023-06-05 17:30",68,19,"International"
"Qatar Airways","Zurich Airport","LHR","2023-06-05 17:40",52,122,"International"
"Japan Airlines","Warsaw Chopin Airport","LHR","2023-06-05 17:40",26,70,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-05 17:45",34,563,"International"
"All Nippon Airways","Munich International Airport","LHR","2023-06-05 17:50",56,19,"International"
"Singapore Airlines","Brussels Airport","LHR","2023-06-05 17:50",29,40,"International"
"Swiss","Logan International Airport","LHR","2023-06-05 18:00",37,45,"International"
"Swiss","Newark Liberty International Airport","LHR","2023-06-05 18:00",39,45,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-05 18:00",31,563,"International"
"British Airways","Washington Dulles International Airport","LHR","2023-06-05 17:20",27,563,"International"
"Austrian","Toronto Pearson International Airport","LHR","2023-06-05 18:00",27,24,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-05 17:50",96,51,"International"
"British Airways","Jersey Airport","LHR","2023-06-05 18:00",21,563,"International"
"British Airways","Queen Alia International Airport","LHR","2023-06-05 17:20",10,563,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-05 18:05",96,136,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-05 18:05",50,546,"International"
"Aer Lingus","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-05 18:05",13,82,"International"
"Iberia","Cairo International Airport","LHR","2023-06-05 18:05",19,136,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-05 18:05",40,42,"International"
"Finnair","Helsinki-Vantaa Airport","LHR","2023-06-05 18:10",18,104,"International"
"Singapore Airlines","Warsaw Chopin Airport","LHR","2023-06-05 18:10",26,40,"International"
"American Airlines","Dublin Airport","LHR","2023-06-05 18:10",79,546,"International"
"Royal Air Maroc","Mohammed V International Airport","LHR","2023-06-05 18:10",6,6,"International"
"Kenya Airways","Newcastle International Airport","LHR","2023-06-05 18:15",20,18,"Domestic"
"Malaysia Airlines","Manchester Airport","LHR","2023-06-05 18:15",28,49,"Domestic"
"British Airways","Naples International Airport","LHR","2023-06-05 18:15",14,563,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-05 18:15",70,546,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-05 18:20",31,36,"International"
"American Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-05 18:20",50,546,"International"
"Qatar Airways","Dublin Airport","LHR","2023-06-05 18:25",79,122,"International"
"British Airways","Cork Airport","LHR","2023-06-05 18:25",17,563,"International"
"Delta Air Lines","Jomo Kenyatta International Airport","LHR","2023-06-05 18:25",9,52,"International"
"Turkish Airlines","Istanbul Airport","LHR","2023-06-05 18:30",39,7,"International"
"Air Astana","Aktau Airport","LHR","2023-06-05 18:30",3,3,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-05 18:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-05 18:30",68,76,"International"
"Air Algerie","Houari Boumediene Airport","LHR","2023-06-05 18:30",7,3,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-05 18:35",96,51,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-05 18:35",21,546,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-05 18:35",16,546,"International"
"Thai Lion","Copenhagen Airport","LHR","2023-06-05 18:40",44,12,"International"
"Swiss","Zurich Airport","LHR","2023-06-05 18:40",52,45,"International"
"Japan Airlines","Venice Marco Polo Airport","LHR","2023-06-05 18:40",18,70,"International"
"United Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-05 18:45",48,66,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-05 18:45",57,563,"International"
"Qatar Airways","Edinburgh Airport","LHR","2023-06-05 18:45",53,122,"Domestic"
"British Airways","Los Angeles International Airport","LHR","2023-06-05 18:50",54,563,"International"
"Loganair","Dundee Airport","LHR","2023-06-05 18:50",9,9,"Domestic"
"Delta Air Lines","Chhatrapati Shivaji International Airport","LHR","2023-06-05 18:50",27,52,"International"
"Qatar Airways","Hamad International Airport","LHR","2023-06-05 18:55",31,122,"International"
"Pakistan International Airlines","Istanbul Airport","LHR","2023-06-05 18:55",39,7,"International"
"British Airways","Hamburg Airport","LHR","2023-06-05 18:55",30,563,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-05 19:00",40,42,"International"
"All Nippon Airways","Tokyo International Airport","LHR","2023-06-05 19:00",20,19,"International"
"Virgin Atlantic","Washington Dulles International Airport","LHR","2023-06-05 19:05",27,78,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-05 19:05",96,546,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-05 19:05",33,563,"International"
"British Airways","O.R. Tambo International Airport","LHR","2023-06-05 19:05",15,563,"International"
"American Airlines","Stockholm Arlanda Airport","LHR","2023-06-05 19:05",40,546,"International"
"American Airlines","Duesseldorf International Airport","LHR","2023-06-05 19:10",36,546,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-05 19:10",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-05 19:10",56,76,"International"
"LATAM Airlines Chile","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-05 19:10",57,19,"International"
"Aer Lingus","Newark Liberty International Airport","LHR","2023-06-05 19:10",39,82,"International"
"British Airways","Shannon Airport","LHR","2023-06-05 19:10",14,563,"International"
"All Nippon Airways","Aeroport Geneve-Cointrin","LHR","2023-06-05 19:15",50,19,"International"
"United Airlines","Stuttgart Airport","LHR","2023-06-05 19:00",24,66,"International"
"GOL Linhas Aereas Inteligentes","Amsterdam Airport Schiphol","LHR","2023-06-05 19:15",70,5,"International"
"Kenya Airways","Inverness Airport","LHR","2023-06-05 19:20",9,18,"Domestic"
"Japan Airlines","Tokyo International Airport","LHR","2023-06-05 19:20",20,70,"International"
"Malaysia Airlines","Vienna International Airport","LHR","2023-06-05 19:20",32,49,"International"
"Malaysia Airlines","Barcelona-El Prat Airport","LHR","2023-06-05 19:25",36,49,"International"
"Eurowings","Hamburg Airport","LHR","2023-06-05 19:25",30,15,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-05 19:30",32,140,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-05 19:30",36,42,"International"
"ITA Airways","Milano Linate Airport","LHR","2023-06-05 18:55",21,5,"International"
"British Airways","Singapore Changi Airport","LHR","2023-06-05 19:30",32,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-05 19:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-05 19:30",68,76,"International"
"Korean Air","Incheon International Airport","LHR","2023-06-05 19:35",10,5,"International"
"airBaltic","Duesseldorf International Airport","LHR","2023-06-05 19:35",36,2,"International"
"Royal Air Maroc","Henri Coanda International Airport","LHR","2023-06-05 19:35",12,6,"International"
"British Airways","Dublin Airport","LHR","2023-06-05 19:35",79,563,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-05 19:35",70,546,"International"
"Qatar Airways","Zurich Airport","LHR","2023-06-05 19:40",52,122,"International"
"Kenya Airways","Paris Charles de Gaulle Airport","LHR","2023-06-05 19:45",50,18,"International"
"Qatar Airways","Frankfurt Airport","LHR","2023-06-05 19:45",68,122,"International"
"British Airways","Hamad International Airport","LHR","2023-06-05 19:45",31,563,"International"
"LOT - Polish Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-05 19:50",48,7,"International"
"SAS","Stavanger Airport Sola","LHR","2023-06-05 19:50",5,42,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-05 19:50",26,563,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-05 19:50",41,28,"International"
"British Airways","George Best Belfast City Airport","LHR","2023-06-05 19:25",30,563,"Domestic"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-05 19:55",96,546,"International"
"Qatar Airways","Jersey Airport","LHR","2023-06-05 19:55",21,122,"International"
"Royal Jordanian","Copenhagen Airport","LHR","2023-06-05 19:55",44,9,"International"
"Air India","Zagreb Franjo Tugman Airport","LHR","2023-06-05 20:00",6,21,"International"
"American Airlines","Glasgow International Airport","LHR","2023-06-05 20:00",40,546,"Domestic"
"United Airlines","Cologne Bonn Airport","LHR","2023-06-05 20:00",13,66,"International"
"British Airways","Aeroport Geneve-Cointrin","LHR","2023-06-05 20:05",50,563,"International"
"Delta Air Lines","Indira Gandhi International Airport","LHR","2023-06-05 20:05",29,52,"International"
"Swiss","Zurich Airport","LHR","2023-06-05 20:05",52,45,"International"
"British Airways","Stuttgart Airport","LHR","2023-06-05 20:10",24,563,"International"
"Japan Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-05 20:10",57,70,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-05 20:10",31,36,"International"
"Finnair","Logan International Airport","LHR","2023-06-05 20:10",37,104,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-05 20:15",96,51,"International"
"Finnair","Oslo Airport, Gardermoen","LHR","2023-06-05 20:15",36,104,"International"
"Qatar Airways","Nice Cote d'Azur International Airport","LHR","2023-06-05 20:15",34,122,"International"
"British Airways","City of Derry Airport","LHR","2023-06-05 20:20",14,563,"Domestic"
"Qatar Airways","Hannover Airport","LHR","2023-06-05 20:20",9,122,"International"
"British Airways","Prague Vaclav Havel Airport","LHR","2023-06-05 20:20",20,563,"International"
"Xiamen Airlines","Amsterdam Airport Schiphol","LHR","2023-06-05 20:25",70,10,"International"
"British Airways","Brussels Airport","LHR","2023-06-05 20:25",29,563,"International"
"Air China","Beijing Capital International Airport","LHR","2023-06-05 20:25",9,7,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-05 20:25",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-05 20:25",56,76,"International"
"Japan Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-05 20:30",35,70,"International"
"Finnair","Lisbon Humberto Delgado Airport","LHR","2023-06-05 20:30",48,104,"International"
"Thai Lion","Copenhagen Airport","LHR","2023-06-05 20:30",44,12,"International"
"Malaysia Airlines","Lyon-Saint Exupery Airport","LHR","2023-06-05 20:30",10,49,"International"
"Air Malta","Malta International Airport","LHR","2023-06-05 20:30",10,10,"International"
"Cathay Pacific Airways","Munich International Airport","LHR","2023-06-05 20:35",56,36,"International"
"LATAM Airlines Chile","Manchester Airport","LHR","2023-06-05 20:35",28,19,"Domestic"
"American Airlines","Milano Malpensa Airport","LHR","2023-06-05 20:35",16,546,"International"
"American Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-05 20:35",50,546,"International"
"American Airlines","Toulouse-Blagnac Airport","LHR","2023-06-05 20:40",10,546,"International"
"British Airways","Bologna Guglielmo Marconi Airport","LHR","2023-06-05 20:40",14,563,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-05 20:40",41,28,"International"
"Asiana Airlines","Incheon International Airport","LHR","2023-06-05 20:40",10,5,"International"
"Croatia Airlines","Singapore Changi Airport","LHR","2023-06-05 20:50",32,6,"International"
"Iberia","Newcastle International Airport","LHR","2023-06-05 20:50",20,136,"Domestic"
"British Airways","Gothenburg-Landvetter Airport","LHR","2023-06-05 20:50",12,563,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-05 20:50",53,546,"Domestic"
"Oman Air","Muscat International Airport","LHR","2023-06-05 20:50",5,7,"International"
"Air New Zealand","Abu Dhabi International Airport","LHR","2023-06-05 20:55",18,6,"International"
"Xiamen Airlines","Amsterdam Airport Schiphol","LHR","2023-06-05 20:55",70,10,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-05 20:55",31,563,"International"
"Qantas Airways","Singapore Changi Airport","LHR","2023-06-05 20:55",32,28,"International"
"Malaysia Airlines","Aberdeen International Airport","LHR","2023-06-05 21:00",23,49,"Domestic"
"British Airways","Dublin Airport","LHR","2023-06-05 21:00",79,563,"International"
"Ethiopian Airlines","Addis Ababa Bole International Airport","LHR","2023-06-05 21:00",5,3,"International"
"Kenya Airways","Glasgow International Airport","LHR","2023-06-05 21:05",40,18,"Domestic"
"British Airways","Singapore Changi Airport","LHR","2023-06-05 21:10",32,563,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-05 21:10",79,82,"International"
"RwandAir","Kigali International Airport","LHR","2023-06-05 21:20",3,5,"International"
"Iberia","Chhatrapati Shivaji International Airport","LHR","2023-06-05 21:20",27,136,"International"
"China Eastern Airlines","Shanghai Pudong International Airport","LHR","2023-06-05 21:20",13,5,"International"
"Korean Air","Sao Paulo-Guarulhos International Airport","LHR","2023-06-05 21:25",10,5,"International"
"Japan Airlines","Budapest Ferenc Liszt International Airport","LHR","2023-06-05 21:25",14,70,"International"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-05 21:25",14,10,"International"
"American Airlines","O.R. Tambo International Airport","LHR","2023-06-05 21:25",15,546,"International"
"Icelandair","Keflavik International Airport","LHR","2023-06-05 21:25",12,9,"International"
"Iberia","Dubai International Airport","LHR","2023-06-05 21:30",41,136,"International"
"SriLankan Airlines","Bandaranayake International Air Port","LHR","2023-06-05 21:30",5,11,"International"
"American Airlines","Manchester Airport","LHR","2023-06-05 21:30",28,546,"Domestic"
"Air India","Chhatrapati Shivaji International Airport","LHR","2023-06-05 21:30",27,21,"International"
"Singapore Airlines","Kuala Lumpur International Airport","LHR","2023-06-05 21:35",9,40,"International"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-05 21:35",14,10,"International"
"British Airways","Edinburgh Airport","LHR","2023-06-05 21:45",53,563,"Domestic"
"British Airways","Hamad International Airport","LHR","2023-06-05 21:55",31,563,"International"
"Qatar Airways","Glasgow International Airport","LHR","2023-06-05 21:55",40,122,"Domestic"
"British Airways","Comodoro Arturo Merino Benitez International Airport","LHR","2023-06-05 21:55",3,563,"International"
"Air Canada","Abu Dhabi International Airport","LHR","2023-06-05 21:55",18,140,"International"
"Vistara","Chhatrapati Shivaji International Airport","LHR","2023-06-05 21:55",27,9,"International"
"Virgin Atlantic","Beirut International Airport","LHR","2023-06-05 22:00",9,78,"International"
"China Airlines","Taiwan Taoyuan International Airport","LHR","2023-06-05 22:00",3,10,"International"
"Tianjin Airlines","Xi'an Xianyang International Airport","LHR","2023-06-05 22:00",2,3,"International"
"Hainan Airlines","Changsha Huanghua International Airport","LHR","2023-06-05 22:00",3,7,"International"
"Malaysia Airlines","Singapore Changi Airport","LHR","2023-06-05 22:05",32,49,"International"
"Gulf Air","Bahrain International Airport","LHR","2023-06-05 22:05",14,15,"International"
"Etihad","El Dorado International Airport","LHR","2023-06-05 22:05",5,5,"International"
