"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Malaysia Airlines","Manchester Airport","LHR","2023-06-14 14:00",4,6,"Domestic"
"Air Algerie","Houari Boumediene Airport","LHR","2023-06-14 13:45",1,1,"International"
"Swiss","San Francisco International Airport","LHR","2023-06-14 14:10",4,8,"International"
"Loganair","Isle of Man Airport","LHR","2023-06-14 14:15",1,3,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-14 13:50",4,73,"International"
"Croatia Airlines","Frankfurt Airport","LHR","2023-06-14 13:30",8,3,"International"
"American Airlines","Dublin Airport","LHR","2023-06-14 14:20",8,47,"International"
"Finnair","San Francisco International Airport","LHR","2023-06-14 14:05",4,14,"International"
"Garuda","Dubai International Airport","LHR","2023-06-14 14:20",9,3,"International"
"British Airways","Ljubljana Joze Pucnik Airport","LHR","2023-06-14 13:35",1,73,"International"
"British Airways","Budapest Ferenc Liszt International Airport","LHR","2023-06-14 14:00",2,73,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-14 13:55",3,10,"International"
"Iberia","Edinburgh Airport","LHR","2023-06-14 14:15",8,25,"Domestic"
"Lufthansa","Toronto Pearson International Airport","LHR","2023-06-14 14:10",4,8,"International"
"Lufthansa Cargo","Toronto Pearson International Airport","LHR","2023-06-14 14:10",4,8,"International"
"British Airways","Lyon-Saint Exupery Airport","LHR","2023-06-14 14:25",2,73,"International"
"Iberia","George Bush Intercontinental Airport","LHR","2023-06-14 14:35",2,25,"International"
"Qantas Airways","Marseille Provence Airport","LHR","2023-06-14 14:00",2,6,"International"
"LATAM Airlines Chile","Newcastle International Airport","LHR","2023-06-14 14:30",3,11,"Domestic"
"Aer Lingus","Logan International Airport","LHR","2023-06-14 14:40",5,9,"International"
"Aer Lingus","John F. Kennedy International Airport","LHR","2023-06-14 14:35",14,9,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-14 14:30",8,47,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-14 14:25",4,73,"International"
"American Airlines","Naples International Airport","LHR","2023-06-14 14:15",2,47,"International"
"Air Canada","Stuttgart Airport","LHR","2023-06-14 14:35",4,14,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-14 14:35",4,47,"International"
"American Airlines","Miami International Airport","LHR","2023-06-14 14:40",1,47,"International"
"British Airways","Denver International Airport","LHR","2023-06-14 14:50",1,73,"International"
"Azores Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-14 13:45",5,1,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-14 14:40",14,3,"International"
"British Airways","Venice Marco Polo Airport","LHR","2023-06-14 14:20",3,73,"International"
"Air Canada","Shannon Airport","LHR","2023-06-14 14:45",2,14,"International"
"Air Canada","Cologne Bonn Airport","LHR","2023-06-14 14:45",2,14,"International"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LHR","2023-06-14 14:45",8,5,"International"
"Qantas Airways","Toulouse-Blagnac Airport","LHR","2023-06-14 14:30",2,6,"International"
"Garuda","Abu Dhabi International Airport","LHR","2023-06-14 14:50",3,3,"International"
"United Airlines","Hamburg Airport","LHR","2023-06-14 14:50",4,12,"International"
"Westjet","Calgary International Airport","LHR","2023-06-14 14:10",1,1,"International"
"British Airways","Kempegowda International Airport","LHR","2023-06-14 14:15",1,73,"International"
"British Airways","Dallas/Fort Worth International Airport","LHR","2023-06-14 14:05",2,73,"International"
"British Airways","Munich International Airport","LHR","2023-06-14 15:00",7,73,"International"
"British Airways","Francisco de Sa Carneiro Airport","LHR","2023-06-14 15:00",1,73,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-14 15:00",6,73,"International"
"United Airlines","Cairo International Airport","LHR","2023-06-14 15:00",3,12,"International"
"Iberia","Norman Y. Mineta San Jose International Airport","LHR","2023-06-14 15:15",1,25,"International"
"British Airways","Hamad International Airport","LHR","2023-06-14 15:05",4,73,"International"
"British Airways","Milano Malpensa Airport","LHR","2023-06-14 15:05",2,73,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-14 15:05",4,14,"International"
"TAROM","Henri Coanda International Airport","LHR","2023-06-14 14:50",2,1,"International"
"Japan Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-14 15:10",5,13,"International"
"British Airways","Dublin Airport","LHR","2023-06-14 15:10",8,73,"International"
"United Airlines","San Francisco International Airport","LHR","2023-06-14 12:20",4,12,"International"
"Iberia","Benito Juarez International Airport","LHR","2023-06-14 15:20",2,25,"International"
"British Airways","Bologna Guglielmo Marconi Airport","LHR","2023-06-14 15:10",2,73,"International"
"Delta Air Lines","Salt Lake City International Airport","LHR","2023-06-14 15:10",1,10,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-14 15:15",4,47,"International"
"Air Canada","Chicago O'Hare International Airport","LHR","2023-06-14 15:20",4,14,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-14 15:20",6,3,"International"
"Japan Airlines","Frankfurt Airport","LHR","2023-06-14 15:20",8,13,"International"
"Virgin Atlantic Airways","Seattle-Tacoma International Airport","LHR","2023-06-14 15:25",3,13,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-14 15:20",3,47,"International"
"Iberia","Portland International Airport","LHR","2023-06-14 15:30",1,25,"International"
"British Airways","Edinburgh Airport","LHR","2023-06-14 15:15",8,73,"Domestic"
"American Airlines","Duesseldorf International Airport","LHR","2023-06-14 15:15",4,47,"International"
"Air Canada","Oslo Airport, Gardermoen","LHR","2023-06-14 15:35",5,14,"International"
"American Airlines","Pisa International Airport","LHR","2023-06-14 15:35",1,47,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-14 15:15",14,25,"International"
"Qatar Airways","L.F. Wade International Airport","LHR","2023-06-14 15:40",1,16,"International"
"Virgin Atlantic Airways","Orlando International Airport","LHR","2023-06-14 15:40",1,13,"International"
"British Airways","Brindisi - Salento Airport","LHR","2023-06-14 15:40",1,73,"International"
"American Airlines","Vienna International Airport","LHR","2023-06-14 14:40",4,47,"International"
"American Airlines","Phoenix Sky Harbor International Airport","LHR","2023-06-14 14:40",1,47,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-14 15:45",4,73,"International"
"British Airways","Jersey Airport","LHR","2023-06-14 15:45",3,73,"International"
"American Airlines","Hamburg Airport","LHR","2023-06-14 15:50",4,47,"International"
"Vueling Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 15:50",8,3,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-14 15:55",8,47,"International"
"Austrian","Vancouver International Airport","LHR","2023-06-14 15:55",2,3,"International"
"British Airways","Palma de Mallorca Airport","LHR","2023-06-14 15:55",1,73,"International"
"Qatar Airways","George Best Belfast City Airport","LHR","2023-06-14 15:45",3,16,"Domestic"
"Aer Lingus","Los Angeles International Airport","LHR","2023-06-14 15:45",8,9,"International"
"Aer Lingus","Louis Armstrong New Orleans International Airport","LHR","2023-06-14 16:00",1,9,"International"
"Aer Lingus","Baltimore-Washington International Airport","LHR","2023-06-14 16:00",1,9,"International"
"Swiss","Newark Liberty International Airport","LHR","2023-06-14 16:00",5,8,"International"
"British Airways","Hamad International Airport","LHR","2023-06-14 16:00",4,73,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-14 16:00",4,73,"International"
"Finnair","Cincinnati/Northern Kentucky International Airport","LHR","2023-06-14 16:05",1,14,"International"
"KLM Royal Dutch Airlines","Tampa International Airport","LHR","2023-06-14 16:05",1,5,"International"
"American Airlines","John Paul II International Airport Krakow-Balice","LHR","2023-06-14 16:05",1,47,"International"
"Qatar Airways","Brussels Airport","LHR","2023-06-14 16:05",3,16,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LHR","2023-06-14 16:05",2,4,"International"
"Finnair","Seattle-Tacoma International Airport","LHR","2023-06-14 16:10",3,14,"International"
"British Airways","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-14 16:10",3,73,"International"
"American Airlines","Helsinki-Vantaa Airport","LHR","2023-06-14 16:10",2,47,"International"
"British Airways","Chicago O'Hare International Airport","LHR","2023-06-14 15:35",4,73,"International"
"Air New Zealand","Los Angeles International Airport","LHR","2023-06-14 16:15",8,3,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-14 16:15",3,4,"International"
"American Airlines","Faro Airport","LHR","2023-06-14 16:15",1,47,"International"
"Loganair","City of Derry Airport","LHR","2023-06-14 16:15",2,3,"Domestic"
"British Airways","John F. Kennedy International Airport","LHR","2023-06-14 16:20",14,73,"International"
"Japan Airlines","Copenhagen Airport","LHR","2023-06-14 16:20",6,13,"International"
"LATAM Airlines Chile","Edinburgh Airport","LHR","2023-06-14 16:25",8,11,"Domestic"
"Air France","John F. Kennedy International Airport","LHR","2023-06-14 16:25",14,3,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 16:30",8,25,"International"
"All Nippon Airways","Frankfurt Airport","LHR","2023-06-14 16:30",8,6,"International"
"KLM Royal Dutch Airlines","McCarran International Airport","LHR","2023-06-14 16:30",2,5,"International"
"American Airlines","Valencia Airport","LHR","2023-06-14 16:30",1,47,"International"
"Air Canada","Eleftherios Venizelos International Airport","LHR","2023-06-14 16:35",4,14,"International"
"Austrian","Washington Dulles International Airport","LHR","2023-06-14 16:40",4,3,"International"
"Qantas Airways","Aberdeen International Airport","LHR","2023-06-14 16:40",4,6,"Domestic"
"British Airways","Munich International Airport","LHR","2023-06-14 16:40",7,73,"International"
"British Airways","Olbia Costa Smeralda Airport","LHR","2023-06-14 16:40",1,73,"International"
"United Airlines","Istanbul Airport","LHR","2023-06-14 16:40",6,12,"International"
"Iberia","Newark Liberty International Airport","LHR","2023-06-14 16:45",5,25,"International"
"Kuwait Airways","Kuwait International Airport","LHR","2023-06-14 16:45",2,1,"International"
"British Airways","Dublin Airport","LHR","2023-06-14 16:50",8,73,"International"
"Royal Air Maroc","Glasgow International Airport","LHR","2023-06-14 16:50",6,4,"Domestic"
"British Airways","McCarran International Airport","LHR","2023-06-14 16:50",2,73,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-14 16:50",9,6,"International"
"Iberia","Charlotte Douglas International Airport","LHR","2023-06-14 16:55",1,25,"International"
"Japan Airlines","Barcelona-El Prat Airport","LHR","2023-06-14 16:55",4,13,"International"
"British Airways","Stockholm Arlanda Airport","LHR","2023-06-14 16:55",6,73,"International"
"British Airways","Logan International Airport","LHR","2023-06-14 16:55",5,73,"International"
"British Airways","Pittsburgh International Airport","LHR","2023-06-14 16:55",1,73,"International"
"Finnair","John F. Kennedy International Airport","LHR","2023-06-14 17:00",14,14,"International"
"Air India","Zagreb Franjo Tugman Airport","LHR","2023-06-14 17:00",1,2,"International"
"SAS","Copenhagen Airport","LHR","2023-06-14 17:00",6,2,"International"
"Delta Air Lines","Los Angeles International Airport","LHR","2023-06-14 16:20",8,10,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-14 17:00",6,6,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-14 17:05",4,47,"International"
"Royal Jordanian","Queen Alia International Airport","LHR","2023-06-14 17:05",2,2,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 17:10",8,25,"International"
"Qatar Airways","Toronto Pearson International Airport","LHR","2023-06-14 17:10",4,16,"International"
"Swiss","Zurich Airport","LHR","2023-06-14 17:10",5,8,"International"
"GOL Linhas Aereas Inteligentes","Amsterdam Airport Schiphol","LHR","2023-06-14 17:10",8,1,"International"
"British Airways","Los Angeles International Airport","LHR","2023-06-14 17:15",8,73,"International"
"Etihad","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-14 17:15",4,1,"International"
"Royal Brunei Airlines","Dubai International Airport","LHR","2023-06-14 17:15",9,1,"International"
"British Airways","Washington Dulles International Airport","LHR","2023-06-14 17:15",4,73,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-14 17:15",6,8,"International"
"Qatar Airways","Marseille Provence Airport","LHR","2023-06-14 17:20",2,16,"International"
"Japan Airlines","Berlin Brandenburg Airport","LHR","2023-06-14 17:20",2,13,"International"
"American Airlines","Queen Alia International Airport","LHR","2023-06-14 17:20",2,47,"International"
"Japan Airlines","Prague Vaclav Havel Airport","LHR","2023-06-14 17:25",3,13,"International"
"British Airways","Vancouver International Airport","LHR","2023-06-14 17:25",2,73,"International"
"Delta Air Lines","Los Angeles International Airport","LHR","2023-06-14 17:30",8,10,"International"
"Delta Air Lines","San Francisco International Airport","LHR","2023-06-14 17:30",4,10,"International"
"United Airlines","Oslo Airport, Gardermoen","LHR","2023-06-14 17:30",5,12,"International"
"All Nippon Airways","Frankfurt Airport","LHR","2023-06-14 17:30",8,6,"International"
"Japan Airlines","Warsaw Chopin Airport","LHR","2023-06-14 17:30",3,13,"International"
"Kenya Airways","Paris Charles de Gaulle Airport","LHR","2023-06-14 17:35",6,3,"International"
"United Airlines","Duesseldorf International Airport","LHR","2023-06-14 17:35",4,12,"International"
"Japan Airlines","Stuttgart Airport","LHR","2023-06-14 17:35",4,13,"International"
"Japan Airlines","George Best Belfast City Airport","LHR","2023-06-14 17:35",3,13,"Domestic"
"Bulgaria Air","Sofia Airport","LHR","2023-06-14 17:35",1,1,"International"
"British Airways","Dublin Airport","LHR","2023-06-14 17:40",8,73,"International"
"Qatar Airways","Luxembourg Findel Airport","LHR","2023-06-14 17:40",1,16,"International"
"LATAM Airlines Chile","Aeroport Geneve-Cointrin","LHR","2023-06-14 17:45",6,11,"International"
"British Airways","Istanbul Airport","LHR","2023-06-14 17:45",6,73,"International"
"All Nippon Airways","Brussels Airport","LHR","2023-06-14 17:50",3,6,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-14 17:50",14,10,"International"
"Cathay Pacific Airways","Nice Cote d'Azur International Airport","LHR","2023-06-14 17:50",4,6,"International"
"Turkmenistan Airlines","Ashgabat International Airport","LHR","2023-06-14 17:50",1,1,"International"
"Avianca","Munich International Airport","LHR","2023-06-14 17:50",7,3,"International"
"Croatia Airlines","Toronto Pearson International Airport","LHR","2023-06-14 18:00",4,3,"International"
"United Airlines","Logan International Airport","LHR","2023-06-14 18:00",5,12,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-14 18:00",8,73,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-14 18:00",6,73,"International"
"Finnair","John F. Kennedy International Airport","LHR","2023-06-14 18:05",14,14,"International"
"Thai Lion","Stockholm Arlanda Airport","LHR","2023-06-14 18:05",6,4,"International"
"American Airlines","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-14 18:05",2,47,"International"
"Iberia","Manchester Airport","LHR","2023-06-14 18:05",4,25,"Domestic"
"British Airways","Cairo International Airport","LHR","2023-06-14 18:05",3,73,"International"
"LATAM Airlines Chile","Helsinki-Vantaa Airport","LHR","2023-06-14 18:10",2,11,"International"
"All Nippon Airways","Warsaw Chopin Airport","LHR","2023-06-14 18:10",3,6,"International"
"Royal Jordanian","Aberdeen International Airport","LHR","2023-06-14 18:10",4,2,"Domestic"
"American Airlines","Dublin Airport","LHR","2023-06-14 18:10",8,47,"International"
"Royal Air Maroc","Mohammed V International Airport","LHR","2023-06-14 18:10",2,4,"International"
"EL AL Israel Airlines","Chicago O'Hare International Airport","LHR","2023-06-14 14:25",4,2,"International"
"LATAM Airlines Chile","Edinburgh Airport","LHR","2023-06-14 18:15",8,11,"Domestic"
"British Airways","Larnaca International Airport","LHR","2023-06-14 18:15",1,73,"International"
"British Airways","Naples International Airport","LHR","2023-06-14 18:15",2,73,"International"
"Qatar Airways","Jersey Airport","LHR","2023-06-14 18:15",3,16,"International"
"Finnair","Glasgow International Airport","LHR","2023-06-14 18:20",6,14,"Domestic"
"Biman Bangladesh Airlines","Osmani International Airport","LHR","2023-06-14 18:20",1,1,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-14 18:20",6,6,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LHR","2023-06-14 17:50",2,4,"International"
"British Airways","Billund Airport","LHR","2023-06-14 18:25",1,73,"International"
"Kenya Airways","Jomo Kenyatta International Airport","LHR","2023-06-14 18:25",1,3,"International"
"Aer Lingus","Cork Airport","LHR","2023-06-14 18:25",3,9,"International"
"Delta Air Lines","Logan International Airport","LHR","2023-06-14 18:15",5,10,"International"
"American Airlines","Brussels Airport","LHR","2023-06-14 18:30",3,47,"International"
"Air Canada","Istanbul Airport","LHR","2023-06-14 18:30",6,14,"International"
"Kenya Airways","Newcastle International Airport","LHR","2023-06-14 18:30",3,3,"Domestic"
"Lufthansa","Frankfurt Airport","LHR","2023-06-14 18:30",8,8,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-14 18:30",8,8,"International"
"KLM Royal Dutch Airlines","John F. Kennedy International Airport","LHR","2023-06-14 18:35",14,5,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-14 18:35",6,73,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-14 18:35",3,47,"International"
"British Airways","Venice Marco Polo Airport","LHR","2023-06-14 18:40",3,73,"International"
"Swiss","Zurich Airport","LHR","2023-06-14 18:40",5,8,"International"
"SAS","Copenhagen Airport","LHR","2023-06-14 18:40",6,2,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-14 18:45",5,14,"International"
"Vueling Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 18:45",8,3,"International"
"British Airways","Duesseldorf International Airport","LHR","2023-06-14 18:50",4,73,"International"
"Fiji Airways","Los Angeles International Airport","LHR","2023-06-14 18:50",8,1,"International"
"Royal Air Maroc","Mohammed V International Airport","LHR","2023-06-14 18:50",2,4,"International"
"Malaysia Airlines","Hamburg Airport","LHR","2023-06-14 18:55",4,6,"International"
"British Airways","Dundee Airport","LHR","2023-06-14 18:55",1,73,"Domestic"
"Turkish Airlines","Istanbul Airport","LHR","2023-06-14 19:05",6,1,"International"
"Thai Lion","Stockholm Arlanda Airport","LHR","2023-06-14 19:00",6,4,"International"
"United Airlines","Stuttgart Airport","LHR","2023-06-14 19:00",4,12,"International"
"All Nippon Airways","Tokyo International Airport","LHR","2023-06-14 19:00",3,6,"International"
"Finnair","O.R. Tambo International Airport","LHR","2023-06-14 19:05",3,14,"International"
"Finnair","Stockholm Arlanda Airport","LHR","2023-06-14 19:05",6,14,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-14 19:05",14,25,"International"
"Singapore Airlines","Washington Dulles International Airport","LHR","2023-06-14 19:05",4,4,"International"
"Singapore Airlines Cargo","Washington Dulles International Airport","LHR","2023-06-14 19:05",4,4,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-14 19:05",4,73,"International"
"American Airlines","Shannon Airport","LHR","2023-06-14 19:10",2,47,"International"
"Vueling Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 19:10",8,3,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-14 19:10",7,8,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-14 19:10",7,8,"International"
"British Airways","Newark Liberty International Airport","LHR","2023-06-14 19:10",5,73,"International"
"China Airlines","Amsterdam Airport Schiphol","LHR","2023-06-14 19:15",8,2,"International"
"American Airlines","Vienna International Airport","LHR","2023-06-14 19:15",4,47,"International"
"All Nippon Airways","Aeroport Geneve-Cointrin","LHR","2023-06-14 19:15",6,6,"International"
"American Airlines","Inverness Airport","LHR","2023-06-14 19:20",2,47,"Domestic"
"British Airways","Jersey Airport","LHR","2023-06-14 19:20",3,73,"International"
"Royal Air Maroc","Henri Coanda International Airport","LHR","2023-06-14 19:20",2,4,"International"
"British Airways","Tokyo International Airport","LHR","2023-06-14 19:20",3,73,"International"
"Iberia","Barcelona-El Prat Airport","LHR","2023-06-14 19:25",4,25,"International"
"British Airways","George Best Belfast City Airport","LHR","2023-06-14 19:25",3,73,"Domestic"
"Lufthansa","Hamburg Airport","LHR","2023-06-14 19:25",4,8,"International"
"Lufthansa Cargo","Hamburg Airport","LHR","2023-06-14 19:25",4,8,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-14 19:25",3,4,"International"
"Thai Lion","Oslo Airport, Gardermoen","LHR","2023-06-14 19:30",5,4,"International"
"Austrian","Vienna International Airport","LHR","2023-06-14 19:30",4,3,"International"
"British Airways","Singapore Changi Airport","LHR","2023-06-14 19:30",5,73,"International"
"Delta Air Lines","Chhatrapati Shivaji International Airport","LHR","2023-06-14 18:50",3,10,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-14 19:30",8,8,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-14 19:30",8,8,"International"
"Qatar Airways","Amsterdam Airport Schiphol","LHR","2023-06-14 19:35",8,16,"International"
"Lufthansa","Duesseldorf International Airport","LHR","2023-06-14 19:35",4,8,"International"
"Lufthansa Cargo","Duesseldorf International Airport","LHR","2023-06-14 19:35",4,8,"International"
"Virgin Atlantic Airways","Incheon International Airport","LHR","2023-06-14 19:35",2,13,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-14 19:35",8,9,"International"
"British Airways","Gothenburg-Landvetter Airport","LHR","2023-06-14 19:40",1,73,"International"
"Qatar Airways","Frankfurt Airport","LHR","2023-06-14 19:40",8,16,"International"
"Qatar Airways","Zurich Airport","LHR","2023-06-14 19:45",5,16,"International"
"Oman Air","Hamad International Airport","LHR","2023-06-14 19:45",4,3,"International"
"Avianca","Lisbon Humberto Delgado Airport","LHR","2023-06-14 19:50",5,3,"International"
"Emirates","Dubai International Airport","LHR","2023-06-14 19:50",9,1,"International"
"Alitalia","Milano Linate Airport","LHR","2023-06-14 19:50",3,1,"International"
"Singapore Airlines","Stavanger Airport Sola","LHR","2023-06-14 19:50",1,4,"International"
"Singapore Airlines Cargo","Stavanger Airport Sola","LHR","2023-06-14 19:50",1,4,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-14 19:55",14,47,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-14 19:55",8,47,"Domestic"
"Finnair","Glasgow International Airport","LHR","2023-06-14 20:00",6,14,"Domestic"
"British Airways","Stuttgart Airport","LHR","2023-06-14 20:00",4,73,"International"
"Eurowings","Cologne Bonn Airport","LHR","2023-06-14 20:00",2,1,"International"
