"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"United Airlines","Raleigh-Durham International Airport","YYZ","2023-06-08 08:00",20,378,"International"
"Air Canada rouge","Regina International Airport","YYZ","2023-06-08 08:00",27,119,"Domestic"
"Air Canada rouge","Sangster International Airport","YYZ","2023-06-08 08:00",20,119,"International"
"Swoop","Kelowna International Airport","YYZ","2023-06-08 08:00",9,43,"Domestic"
"United Airlines","Indianapolis International Airport","YYZ","2023-06-08 08:05",13,378,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 08:10",113,784,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 08:10",170,784,"Domestic"
"Air Canada rouge","Tampa International Airport","YYZ","2023-06-08 08:15",8,119,"International"
"Air Canada rouge","Grantley Adams International Airport","YYZ","2023-06-08 08:15",6,119,"International"
"Air Canada","Saint John Airport","YYZ","2023-06-08 07:55",17,784,"Domestic"
"Air Canada","Sudbury Airport","YYZ","2023-06-08 08:15",13,784,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-08 08:00",160,784,"Domestic"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-08 08:00",23,186,"Domestic"
"Lynx Air","Calgary International Airport","YYZ","2023-06-08 07:35",160,45,"Domestic"
"Jazz Aviation","Baltimore-Washington International Airport","YYZ","2023-06-08 08:20",20,186,"International"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-08 08:20",22,784,"International"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-08 08:20",20,119,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 08:25",90,784,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-08 08:15",27,784,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-08 08:30",115,784,"Domestic"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-08 08:30",107,186,"International"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-08 08:30",25,784,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 08:30",170,784,"Domestic"
"Air Canada","Norman Manley International Airport","YYZ","2023-06-08 08:35",8,784,"International"
"Air Canada","Punta Cana International Airport","YYZ","2023-06-08 08:25",27,784,"International"
"United Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 08:40",37,378,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-08 08:40",45,378,"International"
"Air Canada rouge","Victoria International Airport","YYZ","2023-06-08 08:40",12,119,"Domestic"
"Jazz Aviation","Philadelphia International Airport","YYZ","2023-06-08 08:40",47,186,"International"
"United Airlines","Denver International Airport","YYZ","2023-06-08 08:40",27,378,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-08 08:45",42,784,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 08:45",102,784,"Domestic"
"Westjet","Sangster International Airport","YYZ","2023-06-08 08:45",20,183,"International"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-08 08:55",40,32,"International"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-08 08:55",22,119,"International"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 08:55",40,784,"International"
"Westjet","Edmonton International Airport","YYZ","2023-06-08 09:00",115,183,"Domestic"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-08 09:00",13,784,"International"
"Westjet","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 09:00",102,183,"Domestic"
"Korean Air","Vancouver International Airport","YYZ","2023-06-08 09:00",170,31,"Domestic"
"Swoop","Victoria International Airport","YYZ","2023-06-08 09:00",12,43,"Domestic"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-08 09:00",106,12,"International"
"Aeromexico","Calgary International Airport","YYZ","2023-06-08 09:00",160,26,"Domestic"
"Air Transat","Punta Cana International Airport","YYZ","2023-06-08 09:00",27,135,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-08 09:05",148,784,"International"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-08 09:15",14,119,"Domestic"
"Air Canada rouge","Phoenix Sky Harbor International Airport","YYZ","2023-06-08 09:15",7,119,"International"
"Westjet","Punta Cana International Airport","YYZ","2023-06-08 09:15",27,183,"International"
"Air Canada","McCarran International Airport","YYZ","2023-06-08 09:30",31,784,"International"
"Air Canada","Hato International Airport","YYZ","2023-06-08 09:30",2,784,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-08 09:30",107,26,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-08 09:35",148,183,"International"
"Westjet","McCarran International Airport","YYZ","2023-06-08 09:35",31,183,"International"
"United Airlines","Lambert-St. Louis International Airport","YYZ","2023-06-08 09:40",14,378,"International"
"Air Canada","Charlottetown Airport","YYZ","2023-06-08 08:40",24,784,"Domestic"
"United Airlines","Austin-Bergstrom International Airport","YYZ","2023-06-08 09:45",7,378,"International"
"United Airlines","Jean Lesage International Airport","YYZ","2023-06-08 09:50",40,378,"Domestic"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-08 09:55",41,784,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-08 10:00",170,183,"Domestic"
"Air Transat","Edmonton International Airport","YYZ","2023-06-08 10:00",115,135,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-08 10:00",148,183,"International"
"Mesa Airlines","Washington Dulles International Airport","YYZ","2023-06-08 10:00",45,4,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 10:00",102,378,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-08 10:00",160,183,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-08 10:00",37,183,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 10:00",161,784,"Domestic"
"Westjet","Benito Juarez International Airport","YYZ","2023-06-08 10:01",27,183,"International"
"Air Transat","Calgary International Airport","YYZ","2023-06-08 10:05",160,135,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 10:10",113,784,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 10:10",170,784,"Domestic"
"Air Transat","Vancouver International Airport","YYZ","2023-06-08 10:15",170,135,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-08 10:15",160,784,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-08 10:19",170,86,"Domestic"
"Iberia","John F. Kennedy International Airport","YYZ","2023-06-08 10:26",57,1,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 10:32",107,784,"International"
"Air Canada","Miami International Airport","YYZ","2023-06-08 09:50",30,784,"International"
"Air Canada","Gander International Airport","YYZ","2023-06-08 09:25",6,784,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-08 10:35",32,784,"Domestic"
"American Airlines","La Guardia Airport","YYZ","2023-06-08 10:59",148,73,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-08 11:00",106,784,"International"
"Qantas Airways","Los Angeles International Airport","YYZ","2023-06-08 11:00",40,24,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-08 11:00",160,21,"Domestic"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-08 11:00",57,784,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 11:00",161,784,"Domestic"
"Ethiopian Airlines","Addis Ababa Bole International Airport","YYZ","2023-06-08 11:00",4,4,"International"
"Air Canada","Juan Gualberto Gomez International Airport","YYZ","2023-06-08 09:05",12,784,"International"
"Piedmont Airlines","Philadelphia International Airport","YYZ","2023-06-08 11:01",47,12,"International"
"Emirates","Edmonton International Airport","YYZ","2023-06-08 11:05",115,70,"Domestic"
"Swoop","Cancun International Airport","YYZ","2023-06-08 11:05",37,43,"International"
"Delta Air Lines","John F. Kennedy International Airport","YYZ","2023-06-08 11:10",57,111,"International"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 11:29",57,183,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-08 11:30",107,378,"International"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-08 11:35",106,9,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-08 11:55",148,186,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-08 12:00",148,111,"International"
"Turkish Airlines","Nashville International Airport","YYZ","2023-06-08 12:00",22,16,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 12:00",102,111,"Domestic"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 12:00",37,22,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-08 12:00",170,183,"Domestic"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 12:02",40,183,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 12:10",113,784,"Domestic"
"Emirates","Edmonton International Airport","YYZ","2023-06-08 12:15",115,70,"Domestic"
"Air India","Indira Gandhi International Airport","YYZ","2023-06-08 12:15",14,7,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 12:20",102,784,"Domestic"
"Air France","Minneapolis-St Paul International Airport","YYZ","2023-06-08 12:25",41,40,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-08 12:15",35,378,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-08 12:30",106,186,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-08 12:35",42,784,"Domestic"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-08 12:35",20,784,"International"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-08 12:35",115,86,"Domestic"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-08 12:35",160,86,"Domestic"
"Korean Air","Incheon International Airport","YYZ","2023-06-08 12:40",14,31,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-08 12:45",107,26,"International"
"Smartlynx Airlines","Sangster International Airport","YYZ","2023-06-08 12:45",20,7,"International"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-08 12:47",41,22,"International"
"Austrian","Edmonton International Airport","YYZ","2023-06-08 12:50",115,84,"Domestic"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 12:50",57,784,"International"
"Air Canada","Narita International Airport","YYZ","2023-06-08 12:55",7,784,"International"
"British Airways","La Guardia Airport","YYZ","2023-06-08 12:57",148,15,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-08 13:00",170,135,"Domestic"
"All Nippon Airways","Vancouver International Airport","YYZ","2023-06-08 13:05",170,12,"Domestic"
"Air Transat","Calgary International Airport","YYZ","2023-06-08 13:05",160,135,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 13:10",113,784,"Domestic"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 13:10",57,111,"International"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-08 13:10",90,135,"Domestic"
"Qatar Airways","Chicago O'Hare International Airport","YYZ","2023-06-08 13:15",106,8,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-08 13:15",115,70,"Domestic"
"United Airlines","Cleveland Hopkins International Airport","YYZ","2023-06-08 13:20",22,378,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 13:20",113,70,"Domestic"
"Air Canada","Tokyo International Airport","YYZ","2023-06-08 13:25",7,784,"International"
"Envoy Air","Dallas/Fort Worth International Airport","YYZ","2023-06-08 13:27",33,2,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-08 13:30",14,43,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-08 13:30",148,378,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 13:30",161,784,"Domestic"
"Korean Air","Calgary International Airport","YYZ","2023-06-08 13:35",160,31,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 13:35",102,86,"Domestic"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-08 13:40",90,86,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-08 13:40",14,86,"Domestic"
"Air Canada rouge","Southwest Florida International Airport","YYZ","2023-06-08 13:40",6,119,"International"
"Swoop","McCarran International Airport","YYZ","2023-06-08 13:45",31,43,"International"
"Caribbean Airlines","Norman Manley International Airport","YYZ","2023-06-08 12:45",8,10,"International"
"Emirates","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-08 13:50",32,70,"Domestic"
"Air Canada rouge","Cancun International Airport","YYZ","2023-06-08 13:55",37,119,"International"
"Emirates","Thunder Bay International Airport","YYZ","2023-06-08 13:55",33,70,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 13:55",161,70,"Domestic"
"Pakistan International Airlines","Jinnah International Airport","YYZ","2023-06-08 13:55",3,6,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 14:00",90,784,"Domestic"
"Air Canada","Incheon International Airport","YYZ","2023-06-08 14:00",14,784,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-08 14:00",170,183,"Domestic"
"Air Canada","Philadelphia International Airport","YYZ","2023-06-08 14:00",47,784,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-08 14:00",45,784,"International"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-08 14:00",14,784,"Domestic"
"Air Canada","Sudbury Airport","YYZ","2023-06-08 14:00",13,784,"Domestic"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-08 14:00",41,784,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 14:00",107,784,"International"
"Air Canada","Indianapolis International Airport","YYZ","2023-06-08 14:00",13,784,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-08 14:00",106,784,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 14:00",161,784,"Domestic"
"Jazz Aviation","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 14:05",40,186,"International"
"United Airlines","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-08 14:15",14,378,"International"
"Air Canada","Windsor Airport","YYZ","2023-06-08 14:15",21,784,"Domestic"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-08 14:15",14,784,"International"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-08 14:15",20,784,"International"
"Emirates","Regina International Airport","YYZ","2023-06-08 14:25",27,70,"Domestic"
"Air Canada","Charlottetown Airport","YYZ","2023-06-08 14:25",24,784,"Domestic"
"Air France","John F. Kennedy International Airport","YYZ","2023-06-08 14:30",57,40,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-08 14:30",148,784,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 14:30",102,111,"Domestic"
"Emirates","Dubai International Airport","YYZ","2023-06-08 14:30",13,70,"International"
"Air Canada","Timmins/Victor M. Power Airport","YYZ","2023-06-08 14:30",23,784,"Domestic"
"Air Canada","Fredericton International Airport","YYZ","2023-06-08 14:35",14,784,"Domestic"
"Lufthansa Cargo","Calgary International Airport","YYZ","2023-06-08 14:40",160,85,"Domestic"
"Lufthansa","Calgary International Airport","YYZ","2023-06-08 14:40",160,85,"Domestic"
"Copa Airlines","Washington Dulles International Airport","YYZ","2023-06-08 14:45",45,13,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-08 14:45",107,378,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-08 14:50",115,784,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 14:50",102,784,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-08 14:50",148,183,"International"
"Air Transat","Orlando International Airport","YYZ","2023-06-08 14:55",42,135,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 15:00",161,784,"Domestic"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-08 15:00",106,12,"International"
"Jazz Aviation","Logan International Airport","YYZ","2023-06-08 14:50",35,186,"International"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-08 15:00",170,111,"Domestic"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-08 15:00",160,111,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 15:10",113,784,"Domestic"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-08 15:14",106,9,"International"
"Emirates","Greater Moncton International Airport","YYZ","2023-06-08 15:15",20,70,"Domestic"
"Sunwing Airlines","Princess Juliana International Airport","YYZ","2023-06-08 15:15",2,42,"International"
"Swoop","Cancun International Airport","YYZ","2023-06-08 15:20",37,43,"International"
"Westjet","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 15:25",161,183,"Domestic"
"British Airways","La Guardia Airport","YYZ","2023-06-08 15:29",148,15,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-08 15:30",90,70,"Domestic"
"Egyptair","Cairo International Airport","YYZ","2023-06-08 15:30",5,26,"International"
"Lynx Air","Calgary International Airport","YYZ","2023-06-08 15:30",160,45,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-08 15:35",47,73,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-08 15:45",107,26,"International"
"Westjet","Nashville International Airport","YYZ","2023-06-08 15:45",22,183,"International"
"Sunwing Airlines","Los Cabos International Airport","YYZ","2023-06-08 15:45",1,42,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-08 15:50",40,119,"Domestic"
"Emirates","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 15:50",113,70,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-08 15:55",40,378,"International"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-08 15:55",25,378,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 15:59",37,22,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-08 16:00",148,186,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-08 16:00",106,378,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 16:00",161,84,"Domestic"
"Delta Air Lines","Orlando International Airport","YYZ","2023-06-08 16:00",42,111,"International"
"United Airlines","Lambert-St. Louis International Airport","YYZ","2023-06-08 16:05",14,378,"International"
"Air Canada","London International Airport","YYZ","2023-06-08 16:05",27,784,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-08 16:05",33,378,"Domestic"
"Egyptair","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 16:10",113,26,"Domestic"
"TAP Portugal","Calgary International Airport","YYZ","2023-06-08 16:10",160,32,"Domestic"
"TAP Portugal","Halifax Stanfield International Airport","YYZ","2023-06-08 16:10",90,32,"Domestic"
"United Airlines","Ben Gurion International Airport","YYZ","2023-06-08 16:10",7,378,"International"
"TAP Portugal","Vancouver International Airport","YYZ","2023-06-08 16:15",170,32,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-08 16:18",27,378,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-08 16:25",42,119,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-08 16:30",160,21,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 16:30",107,784,"International"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 16:30",57,784,"International"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-08 16:30",41,784,"International"
"Austrian","San Francisco International Airport","YYZ","2023-06-08 16:30",33,84,"International"
"Jazz Aviation","North Bay/Jack Garland Airport","YYZ","2023-06-08 16:30",7,186,"Domestic"
