"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-05 11:01",33,57,"International"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-05 11:00",75,10,"International"
"American Airlines","La Guardia Airport","YYZ","2023-06-05 10:59",105,57,"International"
"Emirates","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 11:00",114,53,"Domestic"
"Qantas Airways","Los Angeles International Airport","YYZ","2023-06-05 11:00",28,15,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-05 11:00",112,132,"Domestic"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 11:05",83,564,"Domestic"
"Sunwing Airlines","Daniel Oduber Quiros International Airport","YYZ","2023-06-05 11:00",3,31,"International"
"Air Canada rouge","Fort McMurray Airport","YYZ","2023-06-05 10:15",3,87,"Domestic"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-05 11:00",40,564,"International"
"Air Canada","Puerto Plata Airport","YYZ","2023-06-05 11:00",4,564,"International"
"Air Canada","L.F. Wade International Airport","YYZ","2023-06-05 11:20",4,564,"International"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-05 08:00",24,29,"International"
"Turkish Airlines","Denver International Airport","YYZ","2023-06-05 08:40",19,10,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 11:29",41,77,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-05 11:30",76,564,"International"
"Air Canada","Lambert-St. Louis International Airport","YYZ","2023-06-05 09:40",10,564,"International"
"Royal Jordanian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 11:30",114,4,"Domestic"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 08:55",29,564,"International"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-05 11:35",75,8,"International"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-05 11:10",40,18,"International"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-05 12:00",120,77,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 12:00",114,564,"Domestic"
"Emirates","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 12:10",80,53,"Domestic"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-05 12:00",105,11,"International"
"Emirates","Edmonton International Airport","YYZ","2023-06-05 12:15",83,53,"Domestic"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-05 11:55",105,135,"International"
"Air India","Indira Gandhi International Airport","YYZ","2023-06-05 12:15",10,5,"International"
"United Airlines","Nashville International Airport","YYZ","2023-06-05 12:00",16,255,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 12:20",73,255,"Domestic"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 12:00",26,57,"International"
"Air France","Minneapolis-St Paul International Airport","YYZ","2023-06-05 12:25",30,32,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-05 12:15",25,255,"International"
"Air Canada","Miami International Airport","YYZ","2023-06-05 09:50",22,564,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 12:30",75,255,"International"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 12:02",29,132,"International"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-05 12:35",112,62,"Domestic"
"Emirates","St. John's International Airport","YYZ","2023-06-05 12:35",30,53,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-05 12:45",76,564,"International"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-05 12:47",29,16,"International"
"Westjet","Incheon International Airport","YYZ","2023-06-05 12:40",10,132,"International"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 12:50",41,564,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 12:50",83,564,"Domestic"
"Air Canada","Narita International Airport","YYZ","2023-06-05 12:55",5,564,"International"
"Republic Airline","La Guardia Airport","YYZ","2023-06-05 12:57",105,19,"International"
"Air New Zealand","Vancouver International Airport","YYZ","2023-06-05 09:00",120,29,"Domestic"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-05 13:00",120,44,"Domestic"
"Air Canada","Lynden Pindling International Airport","YYZ","2023-06-05 12:55",6,564,"International"
"Air Transat","Calgary International Airport","YYZ","2023-06-05 13:05",112,99,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 13:10",80,564,"Domestic"
"Aeromexico","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 13:10",41,18,"International"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-05 13:10",63,99,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-05 13:05",120,57,"Domestic"
"Piedmont Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 13:15",75,5,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-05 13:15",83,44,"Domestic"
"Air Transat","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 13:20",80,99,"Domestic"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-05 13:20",15,564,"International"
"All Nippon Airways","Tokyo International Airport","YYZ","2023-06-05 13:25",5,10,"International"
"GOL Linhas Aereas Inteligentes","Dallas/Fort Worth International Airport","YYZ","2023-06-05 13:27",23,7,"International"
"Jazz Aviation","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 13:30",114,135,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 13:30",105,255,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-05 13:30",11,26,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 13:35",73,62,"Domestic"
"Korean Air","Calgary International Airport","YYZ","2023-06-05 13:35",112,21,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-05 13:40",11,62,"Domestic"
"Swoop","McCarran International Airport","YYZ","2023-06-05 13:45",21,26,"International"
"Air Canada rouge","Southwest Florida International Airport","YYZ","2023-06-05 13:45",4,87,"International"
"Air Canada rouge","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 13:50",22,87,"Domestic"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-05 12:35",14,564,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 13:55",114,5,"Domestic"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-05 14:00",63,53,"Domestic"
"Emirates","Sudbury Airport","YYZ","2023-06-05 14:00",9,53,"Domestic"
"Jazz Aviation","Philadelphia International Airport","YYZ","2023-06-05 14:00",33,135,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 14:00",76,21,"International"
"Jazz Aviation","Sault Ste. Marie Airport","YYZ","2023-06-05 14:00",10,135,"Domestic"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 14:00",114,57,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-05 14:00",120,57,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-05 14:00",75,564,"International"
"Air Canada","Incheon International Airport","YYZ","2023-06-05 14:00",10,564,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-05 14:00",33,564,"International"
"Air Canada","Indianapolis International Airport","YYZ","2023-06-05 14:00",9,564,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-05 14:00",30,564,"International"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 14:05",29,564,"International"
"Westjet","St. John's International Airport","YYZ","2023-06-05 14:05",30,132,"Domestic"
"Air Transat","Juan Gualberto Gomez International Airport","YYZ","2023-06-05 14:15",7,99,"International"
"Lufthansa Cargo","Windsor Airport","YYZ","2023-06-05 14:15",14,58,"Domestic"
"Lufthansa","Windsor Airport","YYZ","2023-06-05 14:15",14,58,"Domestic"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-05 14:15",10,564,"International"
"United Airlines","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-05 14:15",10,255,"International"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-05 14:15",14,564,"International"
"Westjet","Edmonton International Airport","YYZ","2023-06-05 14:15",83,132,"Domestic"
"Air Canada","Regina International Airport","YYZ","2023-06-05 14:25",19,564,"Domestic"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-05 13:55",23,135,"Domestic"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-05 14:25",17,87,"Domestic"
"Flair Airlines","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-05 14:25",15,62,"International"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-05 14:30",40,18,"International"
"Emirates","Dubai International Airport","YYZ","2023-06-05 14:30",9,53,"International"
"Emirates","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 14:30",73,53,"Domestic"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-05 14:30",9,87,"Domestic"
"Emirates","Timmins/Victor M. Power Airport","YYZ","2023-06-05 14:30",17,53,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 14:30",105,255,"International"
"Air Canada rouge","Victoria International Airport","YYZ","2023-06-05 08:40",8,87,"Domestic"
"Emirates","Calgary International Airport","YYZ","2023-06-05 14:40",112,53,"Domestic"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 14:45",76,21,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-05 14:45",33,564,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 14:50",73,564,"Domestic"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 14:50",83,564,"Domestic"
"United Airlines","Logan International Airport","YYZ","2023-06-05 14:50",25,255,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-05 14:50",105,77,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-05 15:00",75,564,"International"
"Brussels Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 15:00",114,2,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-05 15:00",112,132,"Domestic"
"Westjet","Sangster International Airport","YYZ","2023-06-05 15:00",14,132,"International"
"Qantas Airways","Vancouver International Airport","YYZ","2023-06-05 15:00",120,15,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 15:10",80,564,"Domestic"
"Qantas Airways","Chicago O'Hare International Airport","YYZ","2023-06-05 15:14",75,15,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-05 15:15",14,564,"Domestic"
"Swoop","Cancun International Airport","YYZ","2023-06-05 15:20",27,26,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 15:25",114,99,"Domestic"
"American Airlines","La Guardia Airport","YYZ","2023-06-05 15:29",105,57,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-05 15:30",63,53,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-05 15:35",33,57,"International"
"EL AL","Benito Juarez International Airport","YYZ","2023-06-05 01:20",19,3,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 15:45",76,21,"International"
"Delta Air Lines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 15:50",80,77,"Domestic"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-05 15:50",28,87,"Domestic"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-05 15:55",18,564,"International"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-05 15:55",28,29,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 15:59",26,16,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-05 16:00",75,135,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 16:00",105,255,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-05 16:00",31,132,"International"
"Lufthansa Cargo","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 16:00",114,58,"Domestic"
"Lufthansa","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 16:00",114,58,"Domestic"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-05 16:00",112,16,"Domestic"
"Emirates","London International Airport","YYZ","2023-06-05 16:05",19,53,"Domestic"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-05 16:05",23,135,"Domestic"
"Air Canada","Lambert-St. Louis International Airport","YYZ","2023-06-05 16:05",10,564,"International"
"Austrian","Calgary International Airport","YYZ","2023-06-05 16:10",112,57,"Domestic"
"Air Canada rouge","Halifax Stanfield International Airport","YYZ","2023-06-05 16:10",63,87,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 16:10",80,564,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-05 16:15",120,57,"Domestic"
"Flair Airlines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 16:15",22,62,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-05 16:18",19,255,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-05 16:25",31,87,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-05 16:30",112,132,"Domestic"
"Austrian","San Francisco International Airport","YYZ","2023-06-05 16:30",24,57,"International"
"Jazz Aviation","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 16:30",41,135,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-05 16:30",76,21,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 16:30",114,99,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-05 16:30",7,31,"International"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-05 16:30",29,255,"International"
"Lufthansa Cargo","Edmonton International Airport","YYZ","2023-06-05 16:40",83,58,"Domestic"
"Lufthansa","Edmonton International Airport","YYZ","2023-06-05 16:40",83,58,"Domestic"
"Korean Air","John F. Kennedy International Airport","YYZ","2023-06-05 16:44",40,21,"International"
"Air Canada rouge","Juan Santamaria International Airport","YYZ","2023-06-05 16:45",3,87,"International"
"Air Canada","Dallas/Fort Worth International Airport","YYZ","2023-06-05 16:45",23,564,"International"
"Avianca","St. John's International Airport","YYZ","2023-06-05 16:50",30,29,"Domestic"
"Croatia Airlines","Frankfurt Airport","YYZ","2023-06-05 16:50",17,5,"International"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-05 16:50",14,135,"Domestic"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-05 16:50",16,135,"International"
"United Airlines","Pittsburgh International Airport","YYZ","2023-06-05 16:55",10,255,"International"
"Air France","Amsterdam Airport Schiphol","YYZ","2023-06-05 17:00",15,32,"International"
"Avianca","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 17:00",114,29,"Domestic"
"SAS","Copenhagen Airport","YYZ","2023-06-05 17:00",7,21,"International"
"Avianca","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 17:10",80,29,"Domestic"
"United Airlines","Ben Gurion International Airport","YYZ","2023-06-05 16:10",5,255,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 17:10",105,255,"International"
"Avianca Costa Rica","Aeropuerto Internacional El Salvador","YYZ","2023-06-05 17:15",5,4,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-05 17:15",105,11,"International"
"Qantas Airways","Dallas/Fort Worth International Airport","YYZ","2023-06-05 17:28",23,15,"International"
"Copa Airlines","Chicago O'Hare International Airport","YYZ","2023-06-05 17:30",75,7,"International"
"Croatia Airlines","Munich International Airport","YYZ","2023-06-05 17:30",10,5,"International"
"Air Transat","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 17:35",73,99,"Domestic"
"Air Canada","Logan International Airport","YYZ","2023-06-05 17:30",25,564,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-05 17:40",76,19,"International"
"Virgin Atlantic","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 17:45",29,16,"International"
"Etihad","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 17:45",114,8,"Domestic"
"United Airlines","Vienna International Airport","YYZ","2023-06-05 17:50",5,255,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-05 17:50",33,57,"International"
"Aer Lingus","Dublin Airport","YYZ","2023-06-05 17:50",13,17,"International"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-05 17:55",41,132,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 17:55",73,255,"Domestic"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-05 17:55",15,87,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-05 17:55",22,57,"International"
"Air Canada","London International Airport","YYZ","2023-06-05 18:00",19,564,"Domestic"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-05 18:00",63,132,"Domestic"
"United Airlines","Regina International Airport","YYZ","2023-06-05 18:00",19,255,"Domestic"
"Westjet","Salt Lake City International Airport","YYZ","2023-06-05 18:10",6,132,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 18:10",80,564,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-05 18:10",29,135,"International"
"Lufthansa Cargo","Eleftherios Venizelos International Airport","YYZ","2023-06-05 18:10",6,58,"International"
"Lufthansa","Eleftherios Venizelos International Airport","YYZ","2023-06-05 18:10",6,58,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-05 18:10",105,255,"International"
"Lufthansa Cargo","Vancouver International Airport","YYZ","2023-06-05 18:15",120,58,"Domestic"
"Lufthansa","Vancouver International Airport","YYZ","2023-06-05 18:15",120,58,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 18:15",73,62,"Domestic"
"Avianca","Calgary International Airport","YYZ","2023-06-05 18:20",112,29,"Domestic"
"Air Canada","Frankfurt Airport","YYZ","2023-06-05 18:20",17,564,"International"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-05 18:25",9,564,"International"
"United Airlines","Baltimore-Washington International Airport","YYZ","2023-06-05 18:25",14,255,"International"
"Avianca","Halifax Stanfield International Airport","YYZ","2023-06-05 18:25",63,29,"Domestic"
"Virgin Atlantic","Paris Charles de Gaulle Airport","YYZ","2023-06-05 18:25",16,16,"International"
"Air Canada","Sacramento International Airport","YYZ","2023-06-05 18:25",3,564,"International"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 18:25",73,30,"Domestic"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-05 18:30",76,135,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-05 18:30",28,87,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-05 18:30",83,132,"Domestic"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-05 18:30",18,255,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-05 18:30",75,135,"International"
"Aer Lingus","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 18:30",114,17,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-05 18:30",28,255,"International"
"Air Canada","London Heathrow Airport","YYZ","2023-06-05 18:35",22,564,"International"
"Air Canada","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-05 18:45",10,564,"International"
"SAS","Washington Dulles International Airport","YYZ","2023-06-05 18:50",33,21,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-05 18:50",105,77,"International"
"Air Canada","North Bay/Jack Garland Airport","YYZ","2023-06-05 16:30",5,564,"Domestic"
"Air Canada","Orlando International Airport","YYZ","2023-06-05 18:50",31,564,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-05 18:50",7,31,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-05 18:55",24,564,"International"
"Austrian","Denver International Airport","YYZ","2023-06-05 18:55",19,57,"International"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-05 19:00",29,564,"International"
"LOT - Polish Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 19:00",114,20,"Domestic"
"Avianca","Vancouver International Airport","YYZ","2023-06-05 19:00",120,29,"Domestic"
"Caribbean Airlines","Cheddi Jagan International Airport","YYZ","2023-06-05 19:00",2,8,"International"
"Lufthansa Cargo","Minneapolis-St Paul International Airport","YYZ","2023-06-05 19:05",30,58,"International"
"Lufthansa","Minneapolis-St Paul International Airport","YYZ","2023-06-05 19:05",30,58,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-05 19:05",120,30,"Domestic"
"SkyWest Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-05 19:09",30,3,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-05 19:10",76,564,"International"
"United Airlines","John Glenn Columbus International Airport","YYZ","2023-06-05 19:10",10,255,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-05 19:15",112,564,"Domestic"
"United Airlines","Philadelphia International Airport","YYZ","2023-06-05 19:15",33,255,"International"
"Air Transat","Glasgow International Airport","YYZ","2023-06-05 19:15",4,99,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-05 19:15",7,99,"International"
"United Airlines","Cleveland Hopkins International Airport","YYZ","2023-06-05 19:15",15,255,"International"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 19:18",26,57,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-05 19:20",120,132,"Domestic"
"Air Canada","San Diego International Airport","YYZ","2023-06-05 19:20",9,564,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-05 19:25",105,564,"International"
NA,"La Guardia Airport","YYZ","2023-06-05 19:29",105,6,"International"
"Air Canada","Paris Charles de Gaulle Airport","YYZ","2023-06-05 19:30",16,564,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 19:30",114,99,"Domestic"
"Air Canada","Warsaw Chopin Airport","YYZ","2023-06-05 19:30",9,564,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 19:35",73,77,"Domestic"
"United Airlines","Charlotte Douglas International Airport","YYZ","2023-06-05 19:35",26,255,"International"
"Avianca","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 19:40",73,29,"Domestic"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-05 19:42",29,16,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-05 19:44",33,564,"International"
"United Airlines","Raleigh-Durham International Airport","YYZ","2023-06-05 19:50",14,255,"International"
"Condor","Frankfurt Airport","YYZ","2023-06-05 19:50",17,2,"International"
"Air Canada rouge","Miami International Airport","YYZ","2023-06-05 19:55",22,87,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-05 19:55",24,564,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-05 19:55",28,87,"Domestic"
"United Airlines","Bradley International Airport","YYZ","2023-06-05 20:00",10,255,"International"
"Westjet","McCarran International Airport","YYZ","2023-06-05 20:00",21,132,"International"
"Lynx Air","Calgary International Airport","YYZ","2023-06-05 20:00",112,30,"Domestic"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-05 20:00",120,44,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-05 20:01",10,135,"International"
"Air Canada","Deer Lake Regional Airport","YYZ","2023-06-05 20:05",6,564,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-05 20:05",21,564,"International"
"Porter Airlines","Halifax Stanfield International Airport","YYZ","2023-06-05 20:05",63,44,"Domestic"
"United Airlines","Indira Gandhi International Airport","YYZ","2023-06-05 20:10",10,255,"International"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-05 20:10",19,564,"International"
"LOT - Polish Airlines","Edmonton International Airport","YYZ","2023-06-05 20:10",83,20,"Domestic"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 20:10",114,99,"Domestic"
"United Airlines","Barcelona-El Prat Airport","YYZ","2023-06-05 20:15",6,255,"International"
"Air Transat","Edmonton International Airport","YYZ","2023-06-05 20:15",83,99,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 20:20",80,44,"Domestic"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-05 20:30",17,135,"Domestic"
"Jazz Aviation","John F. Kennedy International Airport","YYZ","2023-06-05 20:30",40,135,"International"
"Air Canada","Munich International Airport","YYZ","2023-06-05 20:30",10,564,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-05 20:30",28,564,"International"
"Aer Lingus","Vancouver International Airport","YYZ","2023-06-05 20:30",120,17,"Domestic"
"Air Canada rouge","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 20:35",80,87,"Domestic"
"Egyptair","London Heathrow Airport","YYZ","2023-06-05 20:35",22,14,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-05 20:40",31,87,"International"
