"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Emirates","Dubai International Airport","LAX","2023-06-08 16:40",7,7,"International"
"Delta Air Lines","McCarran International Airport","LAX","2023-06-08 16:45",10,41,"Domestic"
"British Airways","London Heathrow Airport","LAX","2023-06-08 17:05",51,16,"International"
"United Airlines","Munich International Airport","LAX","2023-06-08 17:10",7,17,"International"
NA,"Guadalajara International Airport","LAX","2023-06-08 17:11",36,55,"International"
"All Nippon Airways","Tokyo International Airport","LAX","2023-06-08 17:15",31,13,"International"
"Air France","London Heathrow Airport","LAX","2023-06-08 17:55",51,26,"International"
"Hawaiian Airlines","Daniel K. Inouye International Airport","LAX","2023-06-08 18:00",27,24,"Domestic"
"Fiji Airways","Austin-Bergstrom International Airport","LAX","2023-06-08 18:03",7,3,"Domestic"
"Qatar Airways","London Heathrow Airport","LAX","2023-06-08 18:13",51,9,"International"
"Alaska Airlines","San Antonio International Airport","LAX","2023-06-08 18:15",9,20,"Domestic"
"Virgin Atlantic","Paris Charles de Gaulle Airport","LAX","2023-06-08 18:20",26,25,"International"
"Pakistan International Airlines","Istanbul Airport","LAX","2023-06-08 18:35",13,4,"International"
"Air France","Memphis International Airport","LAX","2023-06-08 18:40",7,26,"Domestic"
"Westjet","Benito Juarez International Airport","LAX","2023-06-08 19:02",32,13,"International"
NA,"Guadalajara International Airport","LAX","2023-06-08 19:11",36,55,"International"
"Swiss","Zurich Airport","LAX","2023-06-08 19:25",5,4,"International"
"Air Caraibes","Paris Orly Airport","LAX","2023-06-08 19:45",4,3,"International"
"Virgin Atlantic","Seattle-Tacoma International Airport","LAX","2023-06-08 19:47",5,25,"Domestic"
"Alaska Airlines","Barcelona-El Prat Airport","LAX","2023-06-08 19:55",4,20,"International"
"Allegiant Air","Northwest Arkansas Regional Airport","LAX","2023-06-08 16:12",1,17,"Domestic"
"American Airlines","Nashville International Airport","LAX","2023-06-08 16:21",3,83,"Domestic"
"British Airways","Dublin Airport","LAX","2023-06-08 20:15",5,16,"International"
"Air France","London Heathrow Airport","LAX","2023-06-08 20:25",51,26,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LAX","2023-06-08 20:40",2,2,"International"
"Avianca","El Dorado International Airport","LAX","2023-06-08 20:45",5,17,"International"
"American Airlines","London Heathrow Airport","LAX","2023-06-08 20:55",51,83,"International"
"Cathay Pacific Airways","Jorge Chavez International Airport","LAX","2023-06-08 21:10",9,3,"International"
"American Airlines","Brisbane Airport","LAX","2023-06-08 21:20",5,83,"International"
"Air Canada","Auckland International Airport","LAX","2023-06-08 22:00",5,10,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","LAX","2023-06-08 22:05",7,7,"International"
"EVA Airways","Tocumen International Airport","LAX","2023-06-08 22:06",14,17,"International"
"American Airlines","Melbourne Airport","LAX","2023-06-08 22:20",5,83,"International"
"American Airlines","Sydney International Airport","LAX","2023-06-08 22:25",11,83,"International"
"Air France","McCarran International Airport","LAX","2023-06-08 22:40",10,26,"Domestic"
"Air France","London Heathrow Airport","LAX","2023-06-08 22:50",51,26,"International"
"American Airlines","Sydney International Airport","LAX","2023-06-08 22:54",11,83,"International"
"American Airlines","Chicago O'Hare International Airport","LAX","2023-06-08 22:56",12,83,"Domestic"
"Copa Airlines","Incheon International Airport","LAX","2023-06-08 23:00",31,11,"International"
"American Airlines","London Heathrow Airport","LAX","2023-06-08 23:23",51,83,"International"
"Aeromexico","Incheon International Airport","LAX","2023-06-08 23:30",31,30,"International"
"American Airlines","Sydney International Airport","LAX","2023-06-08 23:40",11,83,"International"
"Philippine Airlines","Ninoy Aquino International Airport","LAX","2023-06-08 23:40",13,13,"International"
"Singapore Airlines","Singapore Changi Airport","LAX","2023-06-08 23:40",7,20,"International"
"Air France","Fa'a'a International Airport","LAX","2023-06-08 23:50",11,26,"International"
"American Airlines","Nadi International Airport","LAX","2023-06-08 23:55",5,83,"International"
